lncRNA,score,rank
NONHSAG000851,0.45312627,3374
NONHSAG017508,0.453121297,3375
RP11-304L19.2,0.453099828,3376
NONHSAG013990,0.453040423,3377
NONHSAG016907,0.45303242,3378
RP11-410L14.2,0.452924937,3379
TACO1,0.452921202,3380
RN7SKP229,0.452914014,3381
NONHSAG022901,0.452860643,3382
RPI002_004349,0.452850047,3383
NONHSAG008624,0.452780282,3384
RP11-1191J2.4,0.452753424,3385
BCL11A,0.452734974,3386
NLGN4Y-AS1,0.452661658,3387
NONHSAG030081,0.452661613,3388
RP11-214C8.5,0.452649024,3389
RPI002_003253,0.452630519,3390
RP11-218M22.1,0.452599961,3391
RP11-616M22.1,0.452590774,3392
NTPCR,0.452586475,3393
NONHSAG027215,0.452536262,3394
FOXP1-IT1,0.45251099,3395
RP11-27I1.4,0.452475895,3396
AC004019.13,0.452409476,3397
RP11-1109M24.16,0.452392704,3398
RN7SL161P,0.452382401,3399
LGALS8-AS1,0.452338484,3400
RP11-74E22.3,0.452302006,3401
VIM-AS1,0.452294499,3402
SAT1,0.452280466,3403
RP11-472N13.2,0.452258937,3404
RP11-315H15.3,0.452257233,3405
UPK1A-AS1,0.452247807,3406
RP11-603J24.17,0.452225529,3407
RP11-388M20.1,0.452057525,3408
AC005944.2,0.452022209,3409
NONHSAG031169,0.451967103,3410
DLX6-AS1,0.451921633,3411
RP11-252A24.3,0.451889139,3412
BOK-AS1,0.451884014,3413
SNRPGP2,0.451866916,3414
TPST1,0.451856124,3415
AC004447.2,0.451844964,3416
RP11-522M21.2,0.451839483,3417
ERVK3-1,0.451771705,3418
RP11-325F22.3,0.451727015,3419
FMR1-IT1,0.451723613,3420
RP11-806L2.5,0.451712919,3421
RP11-23O13.1,0.451638556,3422
FCF1P2,0.451626233,3423
NONHSAG026751,0.451597867,3424
RP11-612A1.1,0.451522364,3425
RP11-519G16.2,0.451507398,3426
NONHSAG029331,0.451501559,3427
AP000442.4,0.451485382,3428
EWSR1,0.451476727,3429
RP11-13E5.2,0.451473548,3430
NONHSAG030964,0.451449856,3431
FGD5-AS1,0.451435297,3432
NONHSAG010139,0.451393609,3433
RP5-1052I5.1,0.451384133,3434
AC007126.1,0.451381757,3435
CTB-22K21.2,0.451368238,3436
NONHSAG002001,0.451328742,3437
RP11-745O10.2,0.451269866,3438
NONHSAG006925,0.451234617,3439
C14orf93,0.451205074,3440
EMC9,0.451199199,3441
RP11-160H22.3,0.451185667,3442
NONHSAG042632,0.451183173,3443
KLHL7,0.45118066,3444
NONHSAG025570,0.451067363,3445
RP11-385F5.4,0.450969185,3446
SNRPGP5,0.450968591,3447
ULK4P3,0.450954042,3448
AC005009.2,0.450933027,3449
RAET1E-AS1,0.450927843,3450
BAD,0.450925733,3451
NONHSAG028369,0.450882946,3452
C1orf35,0.450879228,3453
RPL37P23,0.450768075,3454
RP11-143I21.1,0.450728714,3455
AC023085.1,0.450716534,3456
HMGN2P17,0.450715473,3457
NONHSAG021721,0.45070425,3458
AC091729.8,0.450640079,3459
NONHSAG013062,0.450591885,3460
NONHSAG010451,0.450526556,3461
NONHSAG001562,0.450447492,3462
NONHSAG008002,0.450424875,3463
NFKBIA,0.450352824,3464
RP11-502I4.3,0.450297292,3465
CTD-2369P2.5,0.450263175,3466
IGF2-AS,0.450262609,3467
PRKCA,0.450228831,3468
NONHSAG004738,0.450228153,3469
NONHSAG039051,0.450220258,3470
RP11-547C5.2,0.450196371,3471
RP11-329J18.2,0.450189942,3472
ELN,0.450143909,3473
NONHSAG017134,0.450105709,3474
RP13-122B23.8,0.450063665,3475
NONHSAG040605,0.450048158,3476
RP11-343J3.2,0.450047554,3477
NONHSAG007790,0.450037902,3478
AC006994.2,0.450029792,3479
NONHSAG006857,0.449977547,3480
RP11-545I5.3,0.449953496,3481
CTD-2154I11.2,0.449865632,3482
APBB1IP,0.449850865,3483
RP11-475I24.8,0.449831226,3484
RP11-580I16.2,0.449817701,3485
SNAPIN,0.449804939,3486
RP11-544A12.8,0.449795462,3487
RP11-816J6.3,0.449779536,3488
AC007163.6,0.44971608,3489
RPI002_007533,0.449670495,3490
NONHSAG028831,0.449642996,3491
RP11-530C5.1,0.449627788,3492
NONHSAG020510,0.449616682,3493
LCN8,0.44960035,3494
RP11-423P10.2,0.44958389,3495
NONHSAG026543,0.449564828,3496
CTD-2281E23.1,0.449526955,3497
NONHSAG014119,0.449505165,3498
NONHSAG050119,0.449443128,3499
NONHSAG030429,0.449441946,3500
GS1-21A4.1,0.449434749,3501
NONHSAG016640,0.449412732,3502
CTD-2020K17.4,0.449405409,3503
C6orf47-AS1,0.44939862,3504
AC010524.4,0.449356169,3505
AP006621.5,0.449314085,3506
FKBP11,0.449308404,3507
NONHSAG031314,0.449284362,3508
FAM156B,0.449275682,3509
RPI002_007062,0.44926353,3510
AC007383.3,0.449198024,3511
RP11-747D18.1,0.449030196,3512
NONHSAG026660,0.449023805,3513
RP11-362K14.5,0.449018893,3514
RN7SL338P,0.448925954,3515
NONHSAG041586,0.44892179,3516
NONHSAG037776,0.448901977,3517
NONHSAG014662,0.448876366,3518
LINC00982,0.448856557,3519
GMFBP1,0.448828848,3520
NONHSAG004971,0.448788414,3521
NONHSAG007824,0.448777901,3522
LPCAT4,0.448697027,3523
CTD-2588J6.2,0.448657323,3524
NONHSAG012859,0.448629135,3525
G3BP2,0.448599062,3526
LYRM2,0.448546798,3527
NONHSAG053413,0.44854316,3528
AC102953.6,0.448494593,3529
RP4-562J12.2,0.448454772,3530
RP11-456K23.1,0.448446653,3531
NONHSAG003084,0.448435203,3532
NONHSAG048419,0.448428313,3533
NONHSAG043050,0.448411243,3534
RP11-326C3.11,0.44830122,3535
RP11-506M12.1,0.448245797,3536
RP11-619I22.1,0.448210063,3537
NONHSAG022283,0.448133805,3538
NONHSAG007470,0.448118562,3539
AC113189.5,0.448111425,3540
NONHSAG018177,0.448084482,3541
NONHSAG050565,0.448058569,3542
NONHSAG041512,0.448033562,3543
RP11-91G21.1,0.448028137,3544
RP11-1212A22.1,0.448025681,3545
RP4-575N6.4,0.44801114,3546
NONHSAG005471,0.448008631,3547
NONHSAG013965,0.447991128,3548
RP4-631H13.5,0.447971692,3549
RP11-164P12.3,0.447848941,3550
NONHSAG001973,0.447841754,3551
TAF1D,0.44783832,3552
NONHSAG026703,0.447799509,3553
CACYBPP3,0.447762599,3554
NONHSAG036637,0.447734558,3555
NONHSAG041751,0.447718398,3556
RP3-340N1.6,0.447669509,3557
CTD-3184A7.4,0.447557178,3558
NONHSAG028989,0.447551292,3559
COL1A2,0.447512203,3560
RPL36AP43,0.447457706,3561
NONHSAG042352,0.447455529,3562
THRAP3P1,0.447446074,3563
NDST1,0.447403699,3564
AC006372.5,0.447382057,3565
RP11-662B19.1,0.447380231,3566
RP11-665C16.6,0.447379758,3567
MRGPRG-AS1,0.447351357,3568
RBFOX2,0.447330585,3569
NONHSAG040470,0.447289275,3570
RP3-441A12.1,0.447271371,3571
RP11-455F5.5,0.447270208,3572
RP11-38L15.8,0.44721831,3573
NONHSAG037888,0.447188997,3574
RP11-386G11.5,0.447178967,3575
RPL7AP31,0.447126393,3576
CASP8AP2,0.447117899,3577
RN7SL501P,0.447025409,3578
NONHSAG024675,0.446950744,3579
ATP6V0E2-AS1,0.446938129,3580
RP4-751H13.7,0.446938129,3581
TATDN2P3,0.446915073,3582
RP11-603B24.1,0.44689102,3583
HNRNPA3,0.44683573,3584
RPI002_005204,0.446834164,3585
AC004019.10,0.446794281,3586
RP11-552E4.2,0.446786828,3587
RP11-474J18.1,0.446782479,3588
NONHSAG041970,0.446758556,3589
NONHSAG042392,0.446734921,3590
NONHSAG027588,0.446705416,3591
NONHSAG040502,0.446685818,3592
NONHSAG052992,0.4466613,3593
RP1-196A12.1,0.446649668,3594
RP11-390B4.5,0.446647092,3595
RP1-302G2.5,0.446636704,3596
NONHSAG032497,0.446609119,3597
NONHSAG013802,0.446599885,3598
AP000343.2,0.446584265,3599
RP5-837J1.1,0.446551431,3600
UBA52P8,0.446545302,3601
NONHSAG018280,0.446530772,3602
NONHSAG041562,0.446497487,3603
LA16c-390E6.4,0.446485433,3604
RP11-98L5.5,0.446470148,3605
RP5-977B1.7,0.446426806,3606
RP11-8L18.2,0.446426055,3607
RP11-963H1.1,0.446372309,3608
NONHSAG005495,0.446346834,3609
RP11-86A5.1,0.446320805,3610
RPI002_000589,0.446310289,3611
AC074117.10,0.446308023,3612
ZFAND1,0.446297597,3613
RP11-485O10.3,0.446276478,3614
NONHSAG044057,0.446271753,3615
LINC00842,0.446264582,3616
AC007563.4,0.446264182,3617
RPI002_006892,0.446216808,3618
CHCHD5,0.446215037,3619
RP11-253E3.3,0.446172904,3620
NONHSAG031136,0.446162363,3621
AP000619.6,0.446119701,3622
NONHSAG025040,0.446081442,3623
RP11-102M11.2,0.446031742,3624
GS1-279B7.2,0.445983076,3625
AP001412.1,0.44598301,3626
NONHSAG002615,0.445964704,3627
RP13-270P17.1,0.445961322,3628
RP11-867G23.10,0.445926134,3629
NONHSAG017656,0.445908305,3630
NONHSAG040991,0.445879848,3631
RP11-204E9.1,0.445862143,3632
RP11-312B8.1,0.44584697,3633
AP003471.1,0.445797816,3634
NONHSAG047699,0.445786743,3635
RP11-745A24.1,0.445767578,3636
NONHSAG018047,0.445729456,3637
NONHSAG038389,0.445728032,3638
NONHSAG049479,0.445647929,3639
CTA-363E6.5,0.445571049,3640
NONHSAG050726,0.445566381,3641
RP11-367H5.8,0.44555389,3642
UFM1,0.445477157,3643
PSMF1,0.44546287,3644
LOC730101,0.445448675,3645
RP11-342I1.2,0.445437103,3646
NONHSAG040792,0.445410038,3647
NONHSAG000254,0.445409727,3648
RP1-63G5.7,0.445401899,3649
CTD-2231E14.8,0.445401546,3650
NONHSAG037260,0.445360571,3651
RN7SL480P,0.445357734,3652
RP11-211N8.7,0.445355546,3653
NONHSAG018855,0.445290281,3654
RP11-552F3.10,0.445272282,3655
TRIM65,0.445272282,3656
NONHSAG055239,0.445271504,3657
RP11-713P17.3,0.445268593,3658
C9,0.445268278,3659
NONHSAG004877,0.44522515,3660
NONHSAG011155,0.445212686,3661
GON4L,0.445212358,3662
AC092669.3,0.445122875,3663
RPI002_003537,0.445112159,3664
CTD-2324F15.2,0.44508338,3665
RPI002_001459,0.445080056,3666
RPL34P33,0.445061719,3667
NONHSAG049134,0.445011813,3668
AC013268.5,0.444997159,3669
CTD-2525I3.6,0.444975031,3670
NONHSAG010295,0.444974314,3671
SPATA41,0.444960426,3672
NONHSAG027805,0.444946524,3673
RP11-317J10.2,0.444944962,3674
RP11-126L15.4,0.44494015,3675
RP11-45F15.2,0.444919918,3676
NONHSAG032140,0.444911793,3677
CTC-350I8.1,0.444815356,3678
RP11-22N19.2,0.444790784,3679
AC005808.3,0.444786829,3680
AC093585.6,0.444763613,3681
NONHSAG022874,0.444748436,3682
MTND1P16,0.444735972,3683
AC099850.1,0.444726241,3684
NONHSAG053535,0.444706821,3685
NONHSAG005119,0.444654653,3686
NONHSAG004025,0.444652108,3687
WWC1,0.444650031,3688
RPI002_006125,0.444613004,3689
IFT74,0.444592932,3690
NONHSAG042265,0.444431666,3691
SLC25A15P1,0.444419454,3692
NONHSAG040658,0.444332369,3693
RP11-981G7.1,0.444304309,3694
RP11-1069G10.1,0.444241995,3695
MIR3150B,0.444238664,3696
NONHSAG051939,0.444230477,3697
NONHSAG034445,0.444203957,3698
GATM,0.444179055,3699
NONHSAG048691,0.444137119,3700
LINC00029,0.444134377,3701
RP11-802F5.1,0.444085541,3702
NONHSAG052186,0.44406907,3703
RP11-368M16.3,0.444066815,3704
OPA1-AS1,0.444066049,3705
NONHSAG053805,0.443981167,3706
NONHSAG037124,0.443971726,3707
NONHSAG032402,0.443955259,3708
NONHSAG052739,0.443934062,3709
NONHSAG015967,0.443928137,3710
RP11-239H6.2,0.443905992,3711
CTD-2515C13.1,0.443889391,3712
KB-431C1.4,0.443874008,3713
METTL21A,0.443863819,3714
RP11-432B6.1,0.443859332,3715
NONHSAG008567,0.443833444,3716
AC006273.5,0.443822826,3717
RP11-179K3.2,0.443804258,3718
AF038458.3,0.443682586,3719
DLG5-AS1,0.443657704,3720
NONHSAG020137,0.443544132,3721
NONHSAG014223,0.443433558,3722
PCAT6,0.443393132,3723
NONHSAG028897,0.44334864,3724
RP11-90O23.1,0.443347633,3725
LA16c-349E10.1,0.443267239,3726
WDR90,0.443267239,3727
ZNF789,0.44322846,3728
AC016738.4,0.443205259,3729
NONHSAG043829,0.443167645,3730
AC022201.5,0.443154477,3731
RP11-275I14.4,0.443149121,3732
AC017099.3,0.443123497,3733
RP11-10N23.5,0.443123267,3734
RP11-403N16.3,0.443091722,3735
XXyac-YX65C7_A.2,0.443007436,3736
NONHSAG030331,0.442998795,3737
SYT8,0.44298706,3738
AC010729.1,0.442960542,3739
NONHSAG022828,0.442884284,3740
TPP2,0.442869805,3741
AC002055.4,0.442864363,3742
NONHSAG027346,0.442860384,3743
RP11-23B15.1,0.442858098,3744
RP11-71J2.1,0.442795341,3745
ZNF263,0.442758246,3746
DNASE1L1,0.442725754,3747
RP11-182J1.5,0.442723651,3748
AC005594.3,0.4426948,3749
RP11-417J8.3,0.442693807,3750
RP11-110H1.4,0.442586369,3751
SPAG6,0.442580648,3752
RP11-510M2.7,0.442565883,3753
RP1-50O24.6,0.442527545,3754
NONHSAG009002,0.442523645,3755
CTB-50L17.9,0.442514068,3756
RP11-416A17.1,0.442502431,3757
DIABLO,0.442471687,3758
NONHSAG017591,0.442467233,3759
KAT6B,0.442445828,3760
RPI002_001542,0.442418888,3761
NONHSAG030371,0.442382708,3762
NONHSAG039411,0.442343946,3763
AC066593.1,0.442329241,3764
NONHSAG037208,0.442296511,3765
ATF7IP2,0.44228462,3766
NONHSAG055438,0.442258701,3767
RP11-545P6.2,0.442245687,3768
CTD-2144E22.8,0.442223568,3769
NONHSAG004173,0.442112462,3770
RP3-510D11.1,0.442108881,3771
CTD-2292M16.7,0.44205533,3772
RPI002_002201,0.442048271,3773
LOC399815,0.442038447,3774
RP11-130F10.1,0.442004686,3775
TPI1P3,0.442002345,3776
UBE2V1P4,0.441924112,3777
NSRP1,0.441922377,3778
NONHSAG048189,0.441922334,3779
NONHSAG044089,0.441854034,3780
RP11-469J4.3,0.44183673,3781
RPS6P20,0.441806836,3782
NONHSAG020452,0.441747164,3783
RAD50,0.441737538,3784
OPCML-IT1,0.44173052,3785
NONHSAG043684,0.441715561,3786
NONHSAG041200,0.441692855,3787
RPL34P31,0.441652635,3788
NONHSAG050781,0.441649127,3789
NONHSAG010036,0.441631799,3790
RN7SKP170,0.441544061,3791
RP11-268G13.1,0.441503916,3792
RP1-16A9.1,0.441436813,3793
NONHSAG054249,0.441421859,3794
NONHSAG014968,0.441411047,3795
NONHSAG002229,0.441366126,3796
NONHSAG010516,0.441344175,3797
PPP1R1AP1,0.441320307,3798
FNTAP2,0.441316186,3799
NONHSAG042393,0.441294559,3800
CTC-241F20.4,0.441290357,3801
LINC00925,0.441287363,3802
CTD-2369P2.8,0.441278151,3803
RP11-144G6.12,0.441244247,3804
AC084117.3,0.441242197,3805
NONHSAG010599,0.44120061,3806
NONHSAG038327,0.441137431,3807
RP11-162J8.3,0.441100672,3808
NONHSAG036008,0.441033646,3809
RP11-78J21.4,0.440987983,3810
CTC-507E2.1,0.440986436,3811
RP11-308B16.2,0.440941091,3812
NONHSAG015746,0.440898731,3813
AC010522.1,0.440799645,3814
RPI002_001447,0.440784198,3815
NONHSAG017995,0.440777466,3816
NONHSAG042715,0.440671366,3817
NONHSAG014863,0.440657612,3818
NONHSAG001331,0.44062781,3819
CTD-3220F14.1,0.440616247,3820
RP11-708J19.2,0.440612242,3821
NONHSAG036036,0.440606942,3822
NONHSAG001196,0.440575873,3823
B3GNT5,0.440537958,3824
NONHSAG011416,0.440527822,3825
ANGEL2,0.440474664,3826
CTC-345K18.2,0.440466067,3827
PAXBP1-AS1,0.440460819,3828
NONHSAG006826,0.440459915,3829
NONHSAG004455,0.440436913,3830
STX18-IT1,0.440429186,3831
HMGN1P7,0.440422738,3832
NONHSAG027301,0.44042056,3833
LINC00529,0.440416382,3834
LPCAT2,0.440399486,3835
NONHSAG034263,0.440398666,3836
AC002310.7,0.4403936,3837
RP11-146F11.5,0.4403936,3838
RP11-46C24.7,0.440354471,3839
NONHSAG054790,0.440320528,3840
FBXL21,0.44029276,3841
LIPT1,0.440287567,3842
EGFR-AS1,0.44027786,3843
LOC100129034,0.440251742,3844
AC068610.3,0.440240849,3845
NONHSAG004986,0.440213998,3846
CDH6,0.440198449,3847
ZNRF2P1,0.440193971,3848
NONHSAG045392,0.44019034,3849
NONHSAG002493,0.440168719,3850
NONHSAG022357,0.440153682,3851
NONHSAG052206,0.44014757,3852
MTND4P27,0.440113353,3853
NONHSAG053216,0.440108356,3854
MIR3615,0.44009552,3855
NONHSAG047089,0.440064079,3856
AC073257.2,0.440063055,3857
CTA-217C2.1,0.440027583,3858
NONHSAG031853,0.440004076,3859
NONHSAG039693,0.439970914,3860
PPHLN1,0.439959567,3861
RP11-345P4.7,0.439832524,3862
SLC35E2B,0.439832524,3863
RP11-10J18.3,0.439802074,3864
RB1CC1,0.439782059,3865
CTD-2026K11.3,0.439779353,3866
RP11-432J22.2,0.439770822,3867
LA16c-395F10.2,0.439762305,3868
NONHSAG011526,0.439727501,3869
RPI002_002087,0.439682292,3870
RP11-662J14.2,0.439674989,3871
HMGN1P5,0.439624365,3872
PLAT,0.439593909,3873
RP11-445P19.1,0.439581603,3874
NONHSAG034143,0.439574693,3875
SLC2A4RG,0.439554586,3876
NONHSAG005284,0.439551103,3877
RP11-22C11.2,0.439525689,3878
AP000240.9,0.439524717,3879
RPI002_002422,0.439522055,3880
SERTAD4-AS1,0.439510934,3881
TIPARP-AS1,0.439496714,3882
RP11-248G5.8,0.43947459,3883
RP11-381K7.1,0.439419916,3884
RP11-345P4.10,0.439388121,3885
NONHSAG043047,0.439334539,3886
CTC-756D1.2,0.439330707,3887
NONHSAG049767,0.439330707,3888
RP11-358M14.2,0.439297822,3889
RP11-175D17.3,0.439293391,3890
TCEB1P3,0.439286461,3891
NONHSAG020526,0.439196138,3892
RP11-305O6.3,0.439148071,3893
NONHSAG046928,0.439134578,3894
NONHSAG029733,0.439131233,3895
RP5-1085F17.3,0.43912064,3896
RP11-217B1.2,0.439102726,3897
RSBN1L-AS1,0.43901072,3898
RPL34P34,0.439010485,3899
RP3-525N10.2,0.438943658,3900
HMGB1P8,0.438934406,3901
MED14-AS1,0.438888552,3902
NONHSAG004733,0.438882145,3903
RP11-29H23.7,0.43887912,3904
CTD-2021H9.2,0.438877637,3905
NONHSAG051617,0.438858272,3906
RP11-521B24.5,0.438822573,3907
AC074138.3,0.438814998,3908
NONHSAG028265,0.438792815,3909
DNAJC9,0.438715367,3910
SEPT7P9,0.438688266,3911
RP11-567M16.3,0.438643863,3912
NONHSAG024248,0.438643863,3913
RP11-305L7.7,0.438499536,3914
AC005357.1,0.438468171,3915
NONHSAG002377,0.438434656,3916
RP11-322A17.1,0.43841099,3917
RPL5P28,0.438392517,3918
CTD-2587H24.1,0.438232568,3919
NONHSAG053977,0.438223627,3920
CTD-2593A12.3,0.438204878,3921
CTC-429P9.4,0.438077567,3922
hsa-mir-6080,0.438052151,3923
AC093673.5,0.438051659,3924
AC008073.7,0.437995547,3925
CTC-429P9.1,0.437975287,3926
NONHSAG020432,0.437931838,3927
NONHSAG027519,0.437870862,3928
CTB-131B5.4,0.437851429,3929
NONHSAG034526,0.43782493,3930
STMN1,0.437802525,3931
NONHSAG001828,0.437767237,3932
MRPS33P2,0.437731993,3933
LA16c-366D3.1,0.437724176,3934
NONHSAG025436,0.437680016,3935
NONHSAG043889,0.437674114,3936
PLA2G5,0.437624366,3937
YBX1P3,0.437617596,3938
NONHSAG039130,0.437616243,3939
NONHSAG019064,0.437606629,3940
HCG20,0.437592456,3941
NONHSAG030875,0.437420448,3942
RP11-738O11.13,0.437408019,3943
NEXN,0.437382725,3944
MIR4519,0.437366369,3945
NONHSAG024662,0.437299744,3946
NONHSAG006421,0.437285704,3947
NONHSAG009441,0.437283728,3948
NONHSAG003519,0.4372785,3949
ITPK1-AS1,0.437248463,3950
AC005775.2,0.437246845,3951
RP1-29C18.8,0.437205917,3952
NONHSAG008298,0.437187317,3953
NONHSAG026281,0.437129419,3954
CTD-2135D7.2,0.437122807,3955
NONHSAG012546,0.437108413,3956
CTD-2050E21.1,0.437094574,3957
NONHSAG026252,0.437084932,3958
mycnos,0.437059499,3959
RP11-993B23.3,0.437056606,3960
PPIL3,0.43702772,3961
GRPEL2P1,0.436977986,3962
NONHSAG010833,0.436952351,3963
NONHSAG026462,0.436889606,3964
NONHSAG008811,0.436834798,3965
RP11-103H7.1,0.436801943,3966
NONHSAG004554,0.436756921,3967
NONHSAG005573,0.436745972,3968
RP11-301G19.1,0.43674331,3969
NONHSAG038230,0.436740234,3970
NONHSAG047423,0.436683299,3971
ACTL6A,0.436652033,3972
RDH13,0.436610009,3973
RP11-16C1.2,0.43660527,3974
CTD-2561B21.5,0.436594426,3975
NONHSAG022113,0.436558429,3976
VPS9D1-AS1,0.436514705,3977
RP11-434D11.4,0.436513386,3978
RP11-61J19.4,0.436506469,3979
NONHSAG047550,0.436500606,3980
NONHSAG009091,0.436499167,3981
GOLGA6L7P,0.436487613,3982
NONHSAG053781,0.436405417,3983
RP11-219F1.1,0.436389867,3984
NONHSAG006003,0.436378541,3985
RPS26P21,0.436358543,3986
RP11-436H11.5,0.436322398,3987
RN7SL767P,0.436274736,3988
RP11-78O22.1,0.436261389,3989
AC004837.3,0.436228779,3990
NONHSAG016509,0.436209082,3991
PLCB2,0.436190697,3992
RP11-631F7.2,0.436172434,3993
SETP2,0.436127552,3994
NONHSAG009419,0.436058493,3995
NONHSAG049833,0.436055361,3996
NONHSAG042613,0.436049774,3997
AC011558.5,0.436012809,3998
MATN1-AS1,0.435987887,3999
NONHSAG037277,0.435970082,4000
RP11-3D23.1,0.435962028,4001
TXNIP,0.435925809,4002
NONHSAG012303,0.435885114,4003
TINCR,0.435842643,4004
PANDAR,0.435836211,4005
NONHSAG007655,0.435828518,4006
AP000282.2,0.435820027,4007
NONHSAG008942,0.43579665,4008
NONHSAG035572,0.435778316,4009
RP11-476M19.2,0.435720796,4010
NONHSAG031085,0.435681238,4011
NONHSAG047455,0.435679513,4012
RP13-439H18.4,0.435658525,4013
NONHSAG010604,0.435646011,4014
NONHSAG053042,0.435624811,4015
RP11-589C21.5,0.435611952,4016
RP11-545E8.1,0.43559399,4017
NONHSAG052627,0.435569098,4018
RP11-611L7.1,0.435568845,4019
NONHSAG052187,0.435540178,4020
RP11-728K20.2,0.435534351,4021
NONHSAG039911,0.435526103,4022
NONHSAG035247,0.435491002,4023
RP11-615I2.2,0.435387272,4024
NONHSAG030823,0.435385739,4025
RP11-290H9.4,0.435334946,4026
MS4A8,0.435318125,4027
EGFLAM-AS1,0.435273381,4028
PABPC5-AS1,0.435268778,4029
RP11-144G6.4,0.435256719,4030
NONHSAG016877,0.435233809,4031
NONHSAG041458,0.435211153,4032
RP5-942I16.1,0.435201701,4033
PPP1R26P1,0.435171659,4034
TRIOBP,0.435134373,4035
TMEM44-AS1,0.435117214,4036
DNAJC3-AS1,0.435104756,4037
NONHSAG029767,0.435076742,4038
AC062029.1,0.435074584,4039
RP11-126O1.5,0.434992043,4040
RP11-185B14.1,0.434981864,4041
NONHSAG000828,0.434968935,4042
PRICKLE2-AS3,0.434866092,4043
APOPT1,0.434820697,4044
FAM157A,0.434813082,4045
RP11-1217F2.13,0.434799177,4046
GALNT1,0.434760575,4047
NONHSAG027856,0.434729207,4048
RN7SKP166,0.434695202,4049
NONHSAG024177,0.434674076,4050
RP4-605O3.4,0.434672999,4051
AP000487.5,0.434636868,4052
NONHSAG017172,0.434626517,4053
NONHSAG016438,0.434600245,4054
RP11-807H7.2,0.434562728,4055
RP11-10A14.5,0.434549236,4056
RPI002_006579,0.434526527,4057
AC017116.11,0.434523511,4058
NONHSAG042838,0.434516036,4059
SATB2-AS1,0.434496319,4060
CTD-2651B20.7,0.434469475,4061
AC022154.7,0.434466891,4062
NONHSAG037780,0.434433441,4063
DAZAP2,0.434407277,4064
LINC00617,0.434379612,4065
NONHSAG026572,0.434330361,4066
RPI002_001524,0.43429816,4067
NONHSAG024780,0.434260001,4068
ACTN1-AS1,0.434259784,4069
NLN,0.434243169,4070
RP11-363E6.3,0.434198599,4071
NONHSAG009992,0.434195377,4072
ANP32B,0.434194358,4073
TIMM21,0.434082478,4074
RP11-637O11.2,0.434031807,4075
NONHSAG032924,0.434023606,4076
RP11-61L19.2,0.43399299,4077
RUSC1-AS1,0.433965515,4078
NONHSAG013963,0.433960584,4079
RP1-184J9.2,0.433958116,4080
NONHSAG053150,0.433955586,4081
RP11-223I10.1,0.433946437,4082
SHC2,0.433945744,4083
SNRPE,0.433894594,4084
GS1-531I17.2,0.433870744,4085
NONHSAG000061,0.433847344,4086
NONHSAG036196,0.433820683,4087
RP11-10J5.1,0.433820475,4088
NONHSAG024467,0.433765999,4089
NONHSAG025145,0.433755926,4090
AC011933.2,0.433749101,4091
RP11-53B2.3,0.433721073,4092
TM9SF3,0.433708,4093
AC011625.1,0.433608931,4094
NONHSAG047621,0.433603837,4095
MIR4458,0.433578481,4096
RP11-559N14.5,0.433559763,4097
LINC00338,0.433526646,4098
NONHSAG016085,0.433501105,4099
RP11-436H11.1,0.433460937,4100
NONHSAG040295,0.433449809,4101
RP11-218F10.3,0.433442332,4102
RP1-197O17.2,0.433434607,4103
RP11-131L23.2,0.433423238,4104
NONHSAG027767,0.433401417,4105
RP11-422P24.10,0.433391536,4106
RP11-727F15.11,0.433326156,4107
LL22NC03-86G7.1,0.433307879,4108
NONHSAG047864,0.433291537,4109
NONHSAG012107,0.433257498,4110
RPI002_004745,0.433197068,4111
NONHSAG018287,0.433187457,4112
NONHSAG005016,0.433178234,4113
MTL5,0.433164955,4114
AC006159.5,0.433164154,4115
ISG20,0.433160162,4116
RP11-334N17.1,0.4331577,4117
FUBP3,0.433128098,4118
AC051649.16,0.433111456,4119
CTD-2651B20.3,0.433068089,4120
NONHSAG049483,0.433053795,4121
RN7SKP275,0.432969849,4122
NONHSAG044561,0.432967037,4123
RP11-363D14.1,0.432892629,4124
AC073236.3,0.432880166,4125
RP11-87F15.2,0.432873525,4126
NONHSAG048680,0.432834713,4127
NONHSAG013896,0.432824393,4128
RASAL2-AS1,0.432779944,4129
RP11-677O4.2,0.432662811,4130
CTD-2561B21.11,0.432620223,4131
AC000123.4,0.432618824,4132
NONHSAG032017,0.432612872,4133
RP11-556N21.4,0.432579002,4134
NONHSAG053450,0.432556348,4135
NONHSAG029016,0.432533767,4136
NONHSAG050859,0.432532847,4137
NONHSAG012886,0.432532629,4138
AC004471.9,0.43253245,4139
GOLGA8A,0.432428459,4140
NONHSAG018360,0.432351851,4141
RP11-76N22.3,0.432346784,4142
SCFD1,0.432338389,4143
RP11-159L20.2,0.432338389,4144
Y_RNA,0.432332689,4145
TRPC7-AS1,0.432290968,4146
PTMS,0.432233343,4147
WDFY3-AS2,0.432221005,4148
RP11-681L8.1,0.432217425,4149
RP11-27K13.3,0.432215144,4150
MALAT1,0.43220601,4151
AL022344.5,0.432141955,4152
NONHSAG007059,0.432102325,4153
RPI002_006358,0.431924372,4154
HIF1A-AS2,0.431908002,4155
NONHSAG039147,0.431878862,4156
NONHSAG003901,0.431832204,4157
AC005550.5,0.43180583,4158
FAM230C,0.431753609,4159
TPO,0.43174706,4160
RP11-259F4.1,0.43173529,4161
NONHSAG008589,0.431698699,4162
NONHSAG053648,0.431684,4163
