0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,label
LUST,0.137560,-0.574381,0.135416,0.335286,0.122356,-0.485187,0.032433,0.222574,0.165190,-0.307807,-0.840040,-0.068565,-0.322558,0.062848,0.829257,0.055856,1
LINC00162,-0.204053,-0.004166,0.111643,0.408411,0.725719,-0.285028,-0.574224,0.473428,-0.368930,-0.843203,-1.198619,-0.187416,0.546525,-0.849161,0.486578,0.424740,1
NONHSAG032126,0.324932,-0.193823,0.067451,0.488196,-0.174031,-0.494335,0.394764,0.086154,0.195409,-0.476089,-0.609687,-0.306379,-0.155817,-0.090988,1.360898,0.426657,1
KIAA0125,0.138019,-0.075711,-0.104718,0.350497,-0.066691,-0.532565,0.629884,0.146933,0.049104,-0.547181,-1.050102,0.225543,-0.198948,-0.226006,1.033017,-0.006573,1
RP11-838N2.4,-0.157430,-0.394816,-0.039232,0.521286,0.475523,-0.396540,-0.472017,0.001659,-0.452975,-0.983395,-0.982390,-0.142237,0.556170,-0.302479,0.597004,0.314249,1
RP11-524C21.1,0.083808,-0.804588,0.304088,0.267312,0.128578,-0.450858,-0.330146,0.716816,0.113808,-0.185895,-0.927569,-0.015817,-0.410948,0.165418,0.688193,-0.153878,1
LINC00460,0.128823,-0.798479,0.319398,0.309894,0.148656,-0.481307,-0.246991,0.683648,0.158436,-0.206251,-0.861419,0.040430,-0.417340,0.158757,0.614959,-0.152618,1
NONHSAG006477,-0.019623,-0.883866,0.250148,0.279007,0.093998,-0.460760,-0.237659,0.580376,0.121029,-0.177404,-0.891125,0.081290,-0.380913,0.202956,0.625690,-0.119866,1
LINC00364,-0.251472,-0.108321,0.431433,0.875009,0.663548,-0.153624,-0.943371,0.196645,-0.596331,-0.950940,-1.024961,-0.420969,0.775980,-0.562135,0.578567,0.290073,1
NONHSAG004026,0.320378,-0.163737,0.177704,0.368542,-0.101288,-0.490740,0.415706,-0.166650,0.215942,-0.483414,-0.721936,-0.068571,-0.045805,-0.008406,1.367289,0.321786,1
TRERNA1,1.061620,1.207449,-0.643263,1.633653,-0.702401,-0.915198,-1.015992,-0.017072,0.723730,0.230801,-2.257735,-1.880952,-0.048400,-0.336978,0.096767,-0.043404,1
RP5-973M2.2,0.010204,-0.256248,-0.073234,0.295614,-0.011349,-0.765459,-0.376720,-0.324047,-0.443498,-0.954754,-0.939282,-0.008250,0.331991,0.518209,0.639595,0.540671,1
RP11-143J12.3,-0.144972,-0.184111,-0.417975,0.663434,0.152207,-0.525993,-0.003911,0.217735,0.093964,-0.276415,-1.247456,0.328538,0.007941,-0.222672,0.414064,0.078239,0
RN7SKP130,-0.118586,-0.144787,-0.407980,0.683739,0.267746,-0.462886,-0.038415,0.196994,-0.012477,-0.492147,-1.242574,0.214052,0.120719,-0.335285,0.435572,0.097425,0
RP11-755B10.2,-0.126889,-0.140741,-0.352956,0.635988,0.330768,-0.555130,-0.083566,0.179056,0.161240,-0.319733,-1.228320,0.322683,0.070685,-0.254104,0.405929,0.101036,0
RP11-344N10.2,-0.098522,-0.177137,-0.303676,0.699861,0.000646,-0.453773,0.105937,0.305319,0.180674,-0.235294,-1.207965,0.474573,-0.011852,-0.367088,0.482590,-0.045782,0
RP11-435D7.3,0.015404,-0.156924,-0.370231,0.651918,0.257353,-0.457102,-0.050581,0.098381,0.119606,-0.332790,-1.256387,0.331726,-0.056317,-0.126999,0.360332,-0.097274,0
CTA-363E6.7,0.291994,-0.121683,-0.503058,0.273617,0.221780,-0.719033,-0.306964,0.132498,0.526655,-0.397890,-1.149785,0.276890,0.202867,0.176737,0.544027,-0.124602,0
ZNF91,0.231341,-0.361159,-0.538616,0.177908,0.131271,-0.835477,0.206317,0.267630,0.278643,-0.648500,-1.064927,-0.001910,-0.306752,0.014207,0.400816,0.051687,0
CTC-325H20.4,0.037018,-0.283416,-0.254023,0.444666,0.485779,-0.578581,-0.117304,0.059514,-0.061126,-0.531184,-1.167364,0.088716,-0.025936,-0.299742,0.351051,0.258567,0
NONHSAG037116,0.192600,-0.338095,-0.050056,0.455673,0.110718,-0.734123,0.119197,0.055421,0.065618,-0.552462,-0.882992,-0.006716,-0.308644,0.217843,0.346171,0.121410,0
ZBTB40-IT1,-0.240492,-0.240494,-0.281818,0.658303,0.272567,-0.353362,-0.204640,0.109310,0.031612,-0.432759,-1.133815,0.184911,-0.112248,-0.261776,0.485393,0.179452,0
LINC00903,-0.018439,-0.579764,-0.495656,0.614351,0.590342,-0.278850,-0.075463,0.123475,0.082325,-0.802694,-0.835036,-0.362566,-0.036618,-0.328926,0.488438,0.105717,0
NONHSAG026463,0.409332,-0.436781,-0.084395,0.430366,0.114592,-0.823787,0.300329,0.025135,-0.015206,-0.438498,-0.912526,0.047068,-0.085297,0.357089,0.305635,0.084189,0
RP4-633I8.4,-0.157135,-0.304693,-0.335800,0.629280,-0.047485,-0.518629,0.090162,0.208774,0.071297,-0.189807,-1.183203,0.408474,-0.062586,0.004867,0.608478,0.054523,0
NONHSAG034676,0.190344,-0.389615,0.107033,0.645146,0.259496,-0.659375,0.056959,0.040979,0.132734,-0.320702,-0.837362,0.054937,-0.261696,-0.033688,0.367459,0.130349,0
RP11-109D20.2,0.172526,0.047834,-0.520159,0.363497,0.099270,-0.728183,-0.054709,0.168857,0.437407,-0.354690,-1.226537,0.479999,0.238973,-0.166869,0.647109,0.004226,0
RP11-218E20.5,0.025258,-0.305848,-0.396078,0.597739,-0.035865,-0.448835,0.213398,0.150397,0.107043,-0.200620,-1.200223,0.443000,-0.004904,-0.034904,0.580729,0.020077,0
C19orf52,-0.081357,-0.322814,-0.094722,0.451842,0.090618,-0.623254,0.017342,0.212481,0.097516,-0.534632,-0.887707,-0.013115,-0.403027,0.014730,0.437827,0.145072,0
U51244.2,-0.116199,-0.286139,-0.148306,0.533555,0.374340,-0.399356,-0.329100,0.027382,-0.049238,-0.615451,-1.058911,-0.048784,-0.091241,-0.140297,0.529658,0.203192,0
NONHSAG027606,0.273842,-0.461693,0.274929,0.638410,0.335737,-0.635236,0.082188,0.031764,0.171092,-0.346230,-0.768286,0.005818,-0.310962,-0.148495,0.423149,0.063705,0
RP11-153K11.3,-0.179308,-0.376888,-0.123894,0.489046,0.652685,-0.332885,-0.366082,0.073251,-0.246284,-0.668968,-1.112126,-0.125334,0.329907,-0.304609,0.582159,0.309713,0
RP11-429K17.1,-0.087355,-0.248522,0.029386,0.745541,0.676030,-0.509620,-0.219347,-0.071502,-0.192011,-0.551324,-1.024448,-0.009978,0.298210,-0.231296,0.460647,0.377842,0
NONHSAG006450,0.213550,-0.446562,0.241566,0.633050,0.268151,-0.597011,0.017791,-0.031185,0.223484,-0.363116,-0.764419,-0.029071,-0.353697,-0.113750,0.453435,0.033986,0
RP11-123O1.1,0.109697,-0.174119,-0.036213,0.642117,0.485866,-0.450637,-0.265109,-0.149336,-0.072389,-0.640159,-1.006291,-0.105771,0.011468,-0.249423,0.446326,0.272164,0
AC010090.1,0.088485,-0.135758,0.013697,0.679972,0.558222,-0.478093,-0.187174,-0.188242,-0.042076,-0.549977,-1.042531,-0.067413,-0.012381,-0.228893,0.456070,0.237538,0
RP11-33I11.2,-0.055447,-0.350880,-0.415712,0.231946,0.224079,-0.622535,0.158591,0.277947,0.079921,-0.269535,-1.202028,0.287316,-0.075163,-0.285648,0.682477,0.274657,0
COX7A2P1,0.104913,-0.442073,0.015223,0.455628,0.073822,-0.449793,-0.121485,-0.002324,0.174322,-0.554212,-0.871157,-0.040365,-0.415011,-0.003137,0.586526,0.109915,0
NONHSAG052452,0.133549,-0.419599,0.003347,0.449780,-0.015971,-0.563785,-0.044860,0.087213,0.182682,-0.513675,-0.795350,-0.012681,-0.419014,-0.028007,0.478759,0.103724,0
RN7SL81P,-0.070918,-0.323259,0.057704,0.421000,0.065453,-0.579047,0.088292,0.279753,0.232803,-0.472401,-0.784597,-0.191675,-0.546347,-0.099092,0.548062,0.094986,0
SELL,0.036488,-0.459277,0.062006,0.595431,0.006068,-0.574155,-0.002771,0.082643,0.234491,-0.443626,-0.766714,0.056319,-0.467784,-0.052912,0.543397,0.107435,0
NONHSAG030865,0.299545,-0.304373,0.315606,0.709465,0.387665,-0.751163,0.152156,-0.157355,0.214148,-0.364092,-0.729316,-0.057206,-0.297172,-0.241637,0.378492,0.090615,0
NONHSAG019774,0.084295,-0.439974,0.043288,0.468784,0.081166,-0.418243,-0.128699,0.065922,0.200644,-0.524044,-0.867058,-0.045407,-0.486983,-0.099324,0.555293,0.122131,0
NONHSAG008178,0.273774,-0.323499,0.076968,0.609087,0.082060,-0.674233,0.005615,-0.129751,0.192855,-0.602248,-0.724278,-0.026791,-0.359226,-0.084023,0.428377,0.169749,0
NONHSAG039590,0.097853,-0.457384,0.086194,0.419868,0.020670,-0.481126,-0.092991,0.043980,0.172336,-0.514648,-0.837075,-0.057588,-0.459189,-0.132710,0.591396,0.022922,0
NONHSAG012005,0.128578,-0.434166,0.043114,0.470844,0.033437,-0.438779,-0.119753,0.074939,0.269786,-0.492867,-0.815716,-0.045408,-0.456205,-0.101834,0.547700,0.066425,0
RN7SL464P,0.129654,-0.401640,0.083722,0.474896,-0.016016,-0.500848,-0.093968,0.069352,0.272404,-0.451194,-0.785331,-0.065430,-0.464963,-0.150739,0.574520,0.079847,0
NONHSAG020351,-0.147445,-0.539429,0.060876,0.670947,0.012900,-0.785622,-0.062952,0.192939,0.361903,-0.354539,-0.621193,-0.044325,-0.513978,0.115523,0.302803,0.148031,0
NONHSAG054423,-0.021477,-0.479594,-0.025411,0.427001,0.075790,-0.626908,0.002686,0.098225,0.045869,-0.441543,-0.862753,0.053621,-0.127947,0.266193,0.749225,0.232990,0
RP11-491H9.3,0.141001,-0.397964,0.089363,0.445011,-0.032331,-0.481064,-0.035931,0.085095,0.215039,-0.492992,-0.793867,-0.079405,-0.450729,-0.133105,0.587379,0.042577,0
NONHSAG049194,0.078200,-0.451513,-0.095137,0.464079,0.018054,-0.559395,-0.217427,0.076425,0.042512,-0.655559,-0.886866,-0.042199,-0.387415,0.088800,0.334728,0.059710,0
RP11-49I4.3,-0.157128,-0.284166,-0.378315,0.284866,0.386689,-0.781197,-0.163061,0.325112,0.371562,-0.328990,-1.014163,0.176820,-0.032889,0.103190,0.519663,0.029558,0
NONHSAG030898,0.304934,-0.450848,0.338642,0.603562,0.314025,-0.631831,-0.002394,0.131566,0.122610,-0.349357,-0.818646,-0.014344,-0.419452,-0.183509,0.206863,-0.030671,0
NONHSAG004475,0.253392,-0.184588,0.280505,0.672819,0.265731,-0.597062,0.112828,-0.084616,0.197430,-0.485461,-0.789908,-0.016997,-0.392054,-0.248627,0.423514,0.101102,0
NONHSAG039659,0.066990,-0.529946,-0.065798,0.397212,0.102500,-0.494386,-0.331577,0.090703,0.163433,-0.555166,-0.871577,-0.040939,-0.413056,-0.101236,0.342712,0.069232,0
NONHSAG011509,0.413522,-0.294246,0.360424,0.680587,0.262379,-0.649789,0.174409,-0.155582,0.206425,-0.473511,-0.706862,-0.039346,-0.326990,-0.299573,0.464936,0.084642,0
RP11-68I3.5,0.138227,-0.431264,-0.010086,0.404505,0.192216,-0.484706,-0.032685,0.044144,0.042277,-0.435868,-0.930226,0.037362,-0.088899,0.091939,0.769712,0.179284,0
NONHSAG032674,0.045168,-0.497371,-0.012586,0.267968,0.076828,-0.492096,-0.097233,0.048915,0.032031,-0.356184,-0.944668,0.019328,-0.119688,0.177951,0.763521,0.209820,0
RN7SL113P,0.264839,-0.466124,-0.133078,0.297805,-0.061736,-0.500168,0.242783,0.268457,0.024257,-0.365490,-1.053592,0.004273,-0.282873,0.401893,0.595592,-0.007381,0
RP11-973F15.2,0.278715,-0.307581,0.223560,0.653656,0.160581,-0.661203,0.076023,-0.158341,0.310357,-0.506143,-0.655019,-0.066534,-0.400858,-0.238366,0.557813,0.182891,0
RP11-296E23.2,0.159380,-0.289549,-0.056466,0.532909,-0.016400,-0.475471,-0.103336,-0.163274,0.097226,-0.684686,-0.797373,-0.076526,-0.265114,-0.200537,0.617723,0.205220,0
NONHSAG038396,0.050368,-0.564789,0.085911,0.628571,-0.042916,-0.600162,-0.192161,0.180954,0.268586,-0.426784,-0.739841,0.038365,-0.565547,-0.032974,0.319063,0.036033,0
NONHSAG053665,0.041438,-0.486757,0.072165,0.491279,0.001483,-0.553344,0.082561,0.220173,0.171452,-0.227626,-0.841575,0.065276,-0.302586,0.234695,0.718361,0.107786,0
NONHSAG001240,0.098680,-0.547931,0.089351,0.315531,0.026626,-0.605209,0.163671,0.267161,0.090645,-0.323318,-0.899215,-0.022141,-0.338266,0.279691,0.686993,0.067232,0
NONHSAG026434,0.484914,-0.376723,0.497653,0.809043,0.555233,-0.847140,0.431080,-0.092658,0.128360,-0.147875,-0.660834,0.055212,0.054594,-0.064216,0.594338,0.213535,0
RN7SL502P,0.196859,-0.542746,-0.034192,0.349015,0.014860,-0.469011,0.135961,0.175997,0.133364,-0.335874,-0.946013,0.034670,-0.267144,0.238387,0.736508,-0.021673,0
NONHSAG020876,0.161578,-0.573459,0.163688,0.534491,0.050021,-0.479446,-0.326034,0.199563,0.201146,-0.506975,-0.848639,-0.032679,-0.659795,-0.206191,0.297551,-0.107584,0
NONHSAG040962,0.093969,-0.549707,0.188414,0.459955,0.006038,-0.385241,-0.259203,0.273454,0.226837,-0.503782,-0.818865,-0.057268,-0.583240,-0.183844,0.375775,-0.066624,0
NONHSAG020392,0.101256,-0.165241,-0.028619,0.644762,-0.048959,-0.369769,0.068488,-0.050795,0.273044,-0.487797,-0.870320,0.075301,-0.437628,-0.346817,0.623568,0.074999,0
NONHSAG025679,0.087005,-0.637756,0.165351,0.449209,-0.016500,-0.498351,-0.269041,0.243438,0.212690,-0.538784,-0.777457,-0.011777,-0.568889,-0.213764,0.360779,-0.085841,0
NONHSAG039923,0.146574,-0.562086,0.035404,0.465251,0.033206,-0.446788,-0.301376,0.313980,0.193531,-0.481766,-0.862852,-0.142931,-0.620593,-0.176413,0.326964,-0.078180,0
RP11-17M24.2,-0.325671,-0.582175,-0.099788,0.475170,0.637784,-0.315379,-0.602888,0.284861,-0.167737,-0.484313,-1.131322,0.044670,0.261957,-0.257567,0.477632,0.142634,0
RP11-764I5.1,0.059531,-0.560613,0.192498,0.436116,0.068611,-0.395591,-0.386118,0.339317,0.228975,-0.509289,-0.864715,-0.046536,-0.601218,-0.197432,0.276599,-0.149481,0
NONHSAG003308,0.112670,-0.510543,0.138010,0.297717,0.079453,-0.414823,0.105184,0.245172,0.115331,-0.326583,-0.910308,-0.094040,-0.284698,0.081591,0.923706,0.087186,0
NONHSAG042537,0.096872,-0.538215,0.147129,0.293203,0.036428,-0.468182,0.046918,0.270653,0.163609,-0.310211,-0.846938,-0.030203,-0.266029,0.077522,0.881719,0.117368,0
RP11-255A11.2,0.316350,-0.267619,0.077898,0.556967,0.312978,-0.692627,0.167271,-0.190538,0.044903,-0.427613,-0.827618,0.048736,0.052470,0.035494,0.741348,0.353040,0
NONHSAG037074,0.131877,-0.525851,0.144499,0.303028,0.054443,-0.387522,0.055525,0.269405,0.171350,-0.352680,-0.861097,-0.074265,-0.282608,0.082852,0.848019,0.035945,0
RP11-157D18.2,0.125944,-0.525485,0.154964,0.293833,0.015433,-0.458130,0.052867,0.206913,0.156535,-0.267051,-0.902230,-0.002328,-0.277736,0.149943,0.912068,0.037650,0
ZNF847P,0.114696,-0.527635,0.145602,0.234861,0.131489,-0.424032,0.106921,0.280931,0.185474,-0.282749,-0.904372,-0.055275,-0.275558,0.151209,0.928999,0.059650,0
NONHSAG041180,0.196179,-0.218490,0.072532,0.510674,-0.093837,-0.448214,0.020334,-0.145352,0.302447,-0.687932,-0.727645,-0.098262,-0.496029,-0.370772,0.626496,0.143411,0
NONHSAG006909,0.061611,-0.479005,0.172639,0.464949,0.111853,-0.478608,-0.255850,0.209404,0.248120,-0.531336,-0.825588,-0.084572,-0.610379,-0.195599,0.346276,-0.051735,0
PHBP12,0.073892,-0.525821,0.148444,0.294844,0.071689,-0.478709,0.082488,0.256911,0.142958,-0.247807,-0.866646,0.009225,-0.257506,0.060610,0.893425,0.171113,0
RN7SL285P,0.126772,-0.552695,0.190571,0.369036,0.110431,-0.395109,0.054746,0.280513,0.144557,-0.320850,-0.867773,-0.020254,-0.302534,0.070667,0.814401,0.049742,0
NONHSAG013726,0.165866,-0.198281,0.036215,0.588009,-0.087769,-0.485571,-0.053338,-0.135984,0.303214,-0.653169,-0.736684,-0.096575,-0.525195,-0.324846,0.685247,0.132926,0
NONHSAG026738,-0.100256,-0.618358,-0.048628,0.570030,0.094599,-0.683736,-0.210545,0.269283,0.017224,-0.287031,-0.867776,0.069567,-0.229520,0.284166,0.492591,0.225492,0
RP11-317F20.2,0.133586,-0.540686,0.129392,0.218741,0.128139,-0.538119,0.102429,0.215322,0.143314,-0.348189,-0.904471,-0.008872,-0.335472,0.022385,0.826181,0.047336,0
RN7SL741P,0.148467,-0.464887,0.126830,0.238865,0.055820,-0.478522,0.053879,0.286534,0.154093,-0.354195,-0.886104,-0.010331,-0.311305,0.070462,0.917340,0.144785,0
NONHSAG049121,0.139167,-0.556745,0.168937,0.294238,0.071520,-0.479635,0.093101,0.257898,0.151832,-0.273196,-0.873921,-0.051620,-0.320492,0.072035,0.918885,0.066249,0
NONHSAG054553,0.160716,-0.637885,0.142626,0.357730,0.088941,-0.446115,0.086261,0.249361,0.172443,-0.358598,-0.823633,-0.014750,-0.287603,0.110649,0.825220,0.093691,0
NONHSAG001028,0.162026,-0.218458,0.097050,0.560235,-0.099054,-0.478425,0.101181,-0.079798,0.234770,-0.731318,-0.730764,-0.131259,-0.551749,-0.325420,0.682518,0.137669,0
RP11-334E6.4,0.140935,-0.529978,0.143307,0.333690,0.081763,-0.401635,0.054243,0.263012,0.170951,-0.327402,-0.902810,-0.037675,-0.344471,0.097495,0.760996,0.025033,0
NONHSAG007065,0.102838,-0.260387,0.092030,0.553401,-0.040421,-0.472767,-0.027979,-0.091682,0.218865,-0.650618,-0.753431,-0.051376,-0.454655,-0.255287,0.666039,0.169448,0
RP11-774I5.1,-0.302198,-0.513385,-0.031348,0.528473,0.665726,-0.260641,-0.658727,0.279462,-0.154070,-0.446266,-1.199375,-0.047858,0.095907,-0.041422,0.448637,0.118187,0
AC073284.4,-0.134891,-0.413339,-0.117720,0.782906,0.443038,-0.362413,-0.474963,-0.087513,0.034825,-0.844446,-0.863414,-0.092458,-0.083960,-0.727682,0.325617,0.110542,0
RN7SL775P,0.426922,-0.211071,0.477279,0.692139,0.521540,-0.778289,0.492064,-0.175271,0.108654,-0.281679,-0.699994,-0.019489,0.037031,-0.114126,0.753538,0.227659,0
NONHSAG016439,0.399467,-0.292549,0.433862,0.841627,0.267496,-0.712546,-0.034271,-0.138012,0.184818,-0.501690,-0.656398,-0.071670,-0.407530,-0.333657,0.178719,-0.029710,0
NONHSAG015621,0.274508,-0.288263,0.212316,0.626118,0.332244,-0.665290,0.407522,-0.131850,0.204411,-0.370068,-0.689925,-0.019911,-0.057270,-0.050503,0.762859,0.298149,0
AC026806.2,0.263019,-0.480074,-0.005979,0.635670,-0.179917,-0.683064,-0.289543,-0.074643,0.133150,-0.808317,-0.755611,0.064860,-0.565543,-0.102771,0.119985,0.094740,0
NONHSAG020403,-0.259972,0.041851,0.006358,0.403687,0.066250,-0.795308,0.545818,0.278867,0.159343,-0.555996,-0.700256,-0.314450,-0.397062,0.080690,0.901399,0.339202,0
RP5-1154L15.1,0.147761,-0.217467,-0.125757,0.323018,0.097719,-0.594402,0.071719,-0.176424,0.032625,-0.591451,-0.903649,0.039650,0.038806,0.056123,0.958348,0.301176,0
NONHSAG023737,0.077372,-0.122102,-0.017619,0.500769,-0.100506,-0.585007,0.408538,-0.018301,0.145297,-0.328526,-0.813297,0.017352,-0.099411,0.024733,1.049871,0.250312,0
NONHSAG033291,-0.051519,-0.745790,-0.024203,0.327765,0.080489,-0.460575,-0.237840,0.619725,0.201327,-0.036502,-1.045762,0.217967,-0.252211,0.026815,0.596114,-0.219855,0
RN7SL39P,0.121228,-0.845339,0.313306,0.207136,0.161176,-0.464700,-0.244687,0.661329,0.126005,-0.153069,-0.934859,0.039468,-0.335169,0.213376,0.664897,-0.122192,0
NONHSAG051013,0.155562,-0.923684,0.204957,0.243993,0.168698,-0.322739,-0.304363,0.743059,0.117238,-0.184862,-0.926991,-0.052912,-0.347608,0.245110,0.658256,-0.189443,0
NONHSAG022998,0.128854,-0.819311,0.285336,0.324279,0.089592,-0.411525,-0.270553,0.645138,0.091487,-0.250791,-0.884050,-0.027784,-0.414994,0.147263,0.598735,-0.187858,0
CTC-498M16.3,0.100554,-0.862878,0.315743,0.258652,0.150113,-0.450295,-0.207888,0.585478,0.052194,-0.234833,-0.881377,-0.038900,-0.365738,0.132975,0.606561,-0.196220,0
NONHSAG026844,0.132696,-0.836537,0.316385,0.296165,0.144804,-0.486574,-0.294179,0.720195,0.158739,-0.139180,-0.892797,-0.030234,-0.410748,0.223753,0.613249,-0.160638,0
RP5-926E3.1,0.044571,-0.715459,0.297296,0.265640,0.114625,-0.486134,-0.224937,0.634605,0.057095,-0.190522,-0.958711,0.019700,-0.404080,0.165030,0.559187,-0.061398,0
SUMO1P4,0.128504,-0.796287,0.298106,0.312348,0.134554,-0.427727,-0.292592,0.721637,0.104588,-0.152111,-0.938459,0.000568,-0.430485,0.144951,0.620915,-0.137274,0
NONHSAG015929,0.128667,-0.846784,0.272889,0.309072,0.138242,-0.450745,-0.192971,0.673532,0.132824,-0.160074,-0.889994,-0.048356,-0.378126,0.234137,0.584794,-0.111293,0
RN7SL105P,0.116998,-0.895223,0.269223,0.251965,0.077340,-0.451528,-0.241867,0.557383,0.090195,-0.119595,-0.985578,0.062707,-0.424093,0.197067,0.601546,-0.139128,0
NONHSAG031062,0.075220,-0.900233,0.287142,0.312691,0.193991,-0.392952,-0.292878,0.656730,0.105032,-0.251491,-0.895565,0.034645,-0.327152,0.184669,0.642105,-0.169549,0
RP11-690C23.3,0.178231,-0.204900,0.181246,0.810987,-0.218065,-0.494850,-0.254839,0.076266,0.266045,-0.859550,-0.614039,-0.101824,-0.778435,-0.589389,0.162783,-0.119914,0
NONHSAG030997,0.097757,-0.820905,0.357034,0.259595,0.162338,-0.532107,-0.245108,0.731573,0.112099,-0.149629,-0.907481,0.000697,-0.431071,0.246289,0.602679,-0.146835,0
RPI002_006908,0.142759,-0.213322,0.229070,0.699350,-0.158210,-0.503452,-0.320500,-0.028559,0.302501,-0.844471,-0.622272,-0.123547,-0.673016,-0.430943,0.248957,-0.035234,0
NONHSAG041648,0.157527,-0.916561,0.324486,0.215897,0.090974,-0.477797,-0.258838,0.718163,0.050993,-0.175765,-0.901848,-0.012952,-0.371960,0.126466,0.590822,-0.134384,0
RPI002_004901,0.125916,-0.199893,0.180181,0.686200,-0.244108,-0.516647,-0.402322,-0.003971,0.246800,-0.899785,-0.685208,-0.100021,-0.754655,-0.520977,0.181243,-0.049942,0
NONHSAG016057,0.048954,-0.783277,0.323882,0.324355,0.201856,-0.432046,-0.335191,0.695377,0.149651,-0.145693,-0.912621,-0.048383,-0.403573,0.192973,0.604827,-0.094405,0
NONHSAG014381,0.057793,-0.858699,0.301854,0.334733,0.169460,-0.426773,-0.275750,0.596425,0.136918,-0.232957,-0.863262,0.000963,-0.377028,0.209896,0.569431,-0.167109,0
RPI002_004377,0.152839,-0.314026,0.160275,0.731118,-0.187890,-0.528754,-0.342307,0.032864,0.194733,-0.858625,-0.654526,-0.221409,-0.741527,-0.497013,0.267125,-0.051997,0
NONHSAG013852,0.102165,-0.811849,0.366470,0.298184,0.076585,-0.450834,-0.341832,0.636094,0.019979,-0.230628,-0.897589,-0.052656,-0.348923,0.156064,0.643234,-0.128540,0
AC026166.2,0.074975,-0.785228,0.267895,0.248584,0.165853,-0.463593,-0.257102,0.613005,0.158018,-0.169506,-0.925695,0.050083,-0.371272,0.158580,0.642636,-0.071084,0
NONHSAG032334,0.259336,-0.206954,0.206932,0.461513,-0.000864,-0.492989,0.326562,-0.087944,0.106805,-0.577472,-0.751591,-0.071331,-0.155218,-0.012564,1.170052,0.214291,0
RN7SL744P,0.180793,-0.227974,0.199987,0.747149,-0.152076,-0.474991,-0.355725,0.005272,0.271854,-0.893665,-0.656788,-0.183047,-0.727085,-0.510130,0.159540,-0.082884,0
NONHSAG035817,0.046363,-0.828071,0.230675,0.199816,0.150703,-0.516334,-0.201858,0.539032,0.103237,-0.243125,-0.928521,0.058380,-0.385781,0.168086,0.630524,-0.101792,0
RPI002_007742,0.153583,-0.228691,0.223978,0.744217,-0.183437,-0.569019,-0.284642,0.028322,0.272343,-0.820776,-0.621859,-0.106010,-0.736666,-0.466343,0.275149,-0.051450,0
RP11-51L5.4,0.198132,-0.115296,0.136747,0.461425,-0.059300,-0.476552,0.452493,-0.041060,0.164310,-0.570332,-0.687878,-0.170386,-0.139102,0.007835,1.279995,0.328376,0
NONHSAG006324,0.083517,-0.782781,0.224307,0.258488,0.065615,-0.512761,-0.316463,0.698834,0.103579,-0.141543,-0.912736,-0.066539,-0.400746,0.174291,0.614718,-0.060116,0
NONHSAG047674,0.250686,-0.260471,0.249429,0.456802,-0.132103,-0.593387,0.289790,-0.070779,0.067119,-0.413430,-0.706225,-0.110910,-0.130553,-0.059242,1.207145,0.387998,0
RN7SL326P,0.190296,-0.240934,0.200747,0.833679,-0.162919,-0.412328,-0.342104,0.037562,0.333689,-0.885713,-0.638150,-0.128189,-0.806354,-0.521965,0.096439,-0.073572,0
AC009238.8,0.306728,-0.156022,0.147325,0.504951,-0.158990,-0.423108,0.406376,-0.150539,0.153186,-0.555622,-0.722070,-0.119614,-0.161755,-0.063800,1.194391,0.236940,0
RPI002_003508,0.253837,-0.210310,0.161857,0.769883,-0.218562,-0.500364,-0.332621,-0.021332,0.290592,-0.913328,-0.609308,-0.139160,-0.712889,-0.514180,0.200128,-0.054926,0
NONHSAG048262,0.275429,-0.205879,0.209191,0.528952,-0.107776,-0.435913,0.349815,-0.079306,0.176396,-0.474961,-0.696017,-0.147437,-0.104822,0.056945,1.228541,0.226672,0
NONHSAG055859,0.209456,-0.174184,0.128167,0.457019,-0.118020,-0.461989,0.350062,-0.120551,0.197077,-0.602407,-0.702009,-0.077954,-0.133560,-0.020908,1.301654,0.260133,0
RP11-84N7.1,0.231585,-0.098706,0.202358,0.509819,-0.065716,-0.456930,0.328352,-0.008075,0.095008,-0.481343,-0.776965,-0.063123,-0.148519,-0.029269,1.184390,0.302517,0
AC009237.16,0.258408,-0.141150,0.077170,0.442535,-0.063075,-0.456718,0.331929,-0.151983,0.167388,-0.544284,-0.755250,-0.084454,-0.116123,-0.019130,1.183825,0.319399,0
NONHSAG038387,0.220291,-0.124741,0.212868,0.521733,-0.084374,-0.424954,0.404504,-0.015319,0.182870,-0.480089,-0.686715,-0.112349,-0.131882,-0.066534,1.268037,0.323897,0
RP11-257I8.1,0.209417,-0.344782,0.180373,0.764094,-0.244661,-0.467594,-0.288498,-0.025353,0.302195,-0.922033,-0.607595,0.006271,-0.792264,-0.553724,0.169924,-0.093025,0
AC092162.2,0.305702,-0.217207,0.173286,0.458649,-0.101744,-0.481927,0.314446,-0.066746,0.175163,-0.491032,-0.738636,-0.061121,-0.181608,0.017827,1.182786,0.251413,0
NONHSAG029598,0.254127,-0.181170,0.091491,0.484421,-0.068386,-0.556138,0.360834,-0.086370,0.210588,-0.465192,-0.701754,-0.158972,-0.159491,-0.022200,1.217166,0.314581,0
RN7SL364P,0.106229,-0.326482,0.166480,0.777322,-0.177847,-0.510971,-0.309087,-0.036143,0.304231,-0.867731,-0.616052,-0.111918,-0.745476,-0.504608,0.228698,-0.069588,0
