lncRNA,score
NONMMUG015658,0.238995495
NONMMUG030060,0.239014226
NONMMUG019850,0.239021058
NONMMUG015841,0.239042605
NONMMUG015323,0.23904922
NONMMUG039979,0.239058058
NONMMUG031268,0.239063823
NONMMUG020288,0.239079464
Gm11587,0.239090034
NONMMUG018409,0.239104614
NONMMUG007598,0.239115178
NONMMUG040687,0.239117954
NONMMUG028704,0.239125577
NONMMUG007980,0.239164533
NONMMUG034817,0.239166508
NONMMUG040661,0.239181759
NONMMUG012320,0.239210881
NONMMUG017400,0.239223002
NONMMUG019726,0.239230202
NONMMUG015095,0.239233593
NONMMUG003754,0.239252169
NONMMUG041668,0.23927865
NONMMUG035866,0.239326164
NONMMUG012377,0.239357468
NONMMUG019400,0.23937218
NONMMUG019445,0.239377306
NONMMUG025206,0.239378822
NONMMUG027387,0.23941052
NONMMUG002872,0.239411779
NONMMUG015581,0.239423327
NONMMUG008131,0.239467224
NONMMUG026130,0.23947924
NONMMUG039877,0.239486544
Gm15024,0.23948891
NONMMUG014455,0.239503534
NONMMUG014156,0.23950957
NONMMUG008854,0.239520817
NONMMUG032012,0.239537716
NONMMUG011874,0.239540966
NONMMUG024688,0.239544773
Gm15850,0.239548314
NONMMUG033334,0.239549865
NONMMUG034322,0.23957495
NONMMUG010361,0.239583358
NONMMUG008235,0.239589994
NONMMUG006713,0.239600657
NONMMUG025826,0.239670329
NONMMUG042094,0.239672533
NONMMUG007294,0.239677232
NONMMUG027592,0.239689723
NONMMUG030165,0.239690459
NONMMUG031942,0.239693802
NONMMUG033820,0.239701118
NONMMUG003317,0.239715101
NONMMUG036185,0.239722419
NONMMUG014603,0.239725037
Gm17024,0.239730707
NONMMUG004851,0.239737248
NONMMUG008007,0.239737926
NONMMUG015696,0.239749184
NONMMUG010202,0.239754539
NONMMUG020157,0.239791816
NONMMUG045312,0.239792293
NONMMUG009557,0.239793167
NONMMUG023907,0.23982262
NONMMUG017502,0.239823018
NONMMUG025244,0.239823331
Gm15383,0.239830599
NONMMUG004748,0.239841492
NONMMUG040406,0.239860764
Gm13373,0.239866333
NONMMUG023618,0.239870756
NONMMUG014414,0.239892681
NONMMUG004999,0.23990997
NONMMUG032058,0.239962844
NONMMUG000711,0.2399808
NONMMUG044009,0.23998372
NONMMUG033967,0.239984999
NONMMUG042688,0.239999866
NONMMUG022753,0.240008665
NONMMUG029127,0.240037575
NONMMUG013524,0.240043342
NONMMUG021628,0.240050286
NONMMUG027554,0.240079568
NONMMUG015853,0.240081365
NONMMUG015271,0.240117549
A930041C12Rik,0.240136105
NONMMUG045739,0.240146774
NONMMUG044821,0.240150912
NONMMUG020296,0.240164316
NONMMUG023183,0.240182734
NONMMUG002926,0.240211824
6030407O03Rik,0.240218283
Gm16726,0.240222852
NONMMUG036793,0.240231346
Gm14040,0.240239989
NONMMUG020949,0.240249135
NONMMUG023258,0.240252755
NONMMUG010876,0.240309602
NONMMUG015345,0.240356132
NONMMUG003598,0.240359815
NONMMUG000440,0.240394704
NONMMUG001731,0.24040517
NONMMUG030182,0.240498273
NONMMUG018829,0.240509061
NONMMUG040142,0.240517712
NONMMUG032475,0.240518512
NONMMUG019378,0.24052204
Gm15987,0.240533383
NONMMUG043101,0.240535603
NONMMUG017978,0.240584864
NONMMUG029528,0.240585143
NONMMUG020784,0.240593521
NONMMUG003004,0.240618607
1700006D18Rik,0.240624427
NONMMUG025940,0.240683322
RPI002_012929,0.240702054
NONMMUG027213,0.240702589
NONMMUG017939,0.240715962
2610203C22Rik,0.240740786
NONMMUG022373,0.240756552
Gm11482,0.240756652
NONMMUG022117,0.240774748
NONMMUG012071,0.240796305
NONMMUG037742,0.240875783
NONMMUG026193,0.240884038
NONMMUG002757,0.240899437
NONMMUG011237,0.240954942
NONMMUG024316,0.240977116
NONMMUG008956,0.240985145
NONMMUG002984,0.240996648
NONMMUG040262,0.241025936
NONMMUG003998,0.241060958
A330093E20Rik,0.241063639
NONMMUG025289,0.241075735
NONMMUG025446,0.24112275
NONMMUG004953,0.241147168
NONMMUG007057,0.241153458
NONMMUG033915,0.241164919
NONMMUG021893,0.241177121
NONMMUG012387,0.24120987
Gm12575,0.241239117
NONMMUG024939,0.241239883
NONMMUG031433,0.241273965
NONMMUG042733,0.241279157
NONMMUG014088,0.241284259
AY172335.3,0.241284507
NONMMUG003406,0.241285559
NONMMUG030306,0.241297339
NONMMUG028178,0.241338365
NONMMUG001593,0.241343264
Gm15493,0.241343527
NONMMUG010744,0.241356865
NONMMUG026019,0.241382573
NONMMUG005026,0.241388639
NONMMUG017445,0.241390615
NONMMUG028032,0.241396727
NONMMUG008997,0.241416737
NONMMUG004500,0.24142928
NONMMUG010932,0.241466452
NONMMUG013643,0.24148618
RPI002_011299,0.241504957
NONMMUG005767,0.241510726
NONMMUG033932,0.241536799
NONMMUG010624,0.24155784
NONMMUG002099,0.241559258
NONMMUG040152,0.241578775
NONMMUG013766,0.241589022
NONMMUG000933,0.241622897
NONMMUG015933,0.241630483
NONMMUG015692,0.241630979
NONMMUG012075,0.241701721
NONMMUG019964,0.241708788
NONMMUG025848,0.241716585
NONMMUG017562,0.241723178
NONMMUG036971,0.24173375
NONMMUG037081,0.241744273
NONMMUG013198,0.241748965
NONMMUG024697,0.241752724
Gm8876,0.241756589
NONMMUG032100,0.241760546
RPI002_012371,0.241769063
NONMMUG002080,0.24177144
NONMMUG004226,0.241783724
NONMMUG031799,0.241791535
NONMMUG022784,0.241802559
AL627304.1,0.241818709
NONMMUG034320,0.241821447
Gm11712,0.241822452
CT010433.2,0.241847585
NONMMUG041509,0.241857013
NONMMUG024823,0.24186556
NONMMUG001422,0.241872616
Scarna6,0.241878528
NONMMUG039040,0.241889787
NONMMUG011361,0.241916017
NONMMUG038633,0.241924826
NONMMUG000279,0.241943674
Gm15598,0.241949948
NONMMUG042439,0.241978725
NONMMUG023184,0.241986495
NONMMUG007147,0.241987789
NONMMUG001021,0.241997178
NONMMUG013632,0.242015551
NONMMUG039556,0.242020757
NONMMUG002408,0.242021761
9330198N18Rik,0.242036395
NONMMUG017528,0.242053373
NONMMUG041741,0.242082433
4930405P13Rik,0.242109983
NONMMUG004369,0.242131771
NONMMUG020059,0.242149108
NONMMUG030657,0.242158644
NONMMUG008590,0.242162214
NONMMUG028541,0.2421759
1700024P03Rik,0.242179052
NONMMUG020315,0.242179589
NONMMUG023443,0.242192747
NONMMUG045805,0.242203394
NONMMUG043211,0.242224977
A930002I21Rik,0.242228965
NONMMUG043657,0.242251799
NONMMUG015778,0.242262264
NONMMUG035868,0.242279896
RPI002_012079,0.242292076
Gm12505,0.242295881
NONMMUG035202,0.242303128
RPI002_009367,0.242337224
NONMMUG003058,0.242358402
NONMMUG032418,0.242387921
Gm13404,0.242413935
NONMMUG040786,0.242445316
NONMMUG027689,0.24244691
NONMMUG014127,0.242447457
NONMMUG005113,0.242469044
NONMMUG023559,0.24247811
NONMMUG022726,0.242509011
NONMMUG017001,0.242541439
NONMMUG014130,0.242542783
NONMMUG021245,0.242547245
NONMMUG006919,0.242549961
NONMMUG014526,0.242553262
NONMMUG003097,0.242557734
NONMMUG039361,0.242565565
0610043K17Rik,0.242573683
Gm12126,0.242573814
NONMMUG009143,0.242606147
NONMMUG008726,0.242614638
NONMMUG009326,0.242634758
NONMMUG015747,0.242637403
NONMMUG029859,0.242641358
NONMMUG038173,0.242661927
Gm12713,0.242668425
NONMMUG004944,0.242687633
NONMMUG042097,0.242689944
NONMMUG012890,0.242692779
Gm15865,0.242694737
Gm9001,0.242709458
NONMMUG023798,0.242725625
NONMMUG015480,0.242774271
NONMMUG003442,0.242791268
NONMMUG022043,0.242805159
NONMMUG022032,0.242808459
NONMMUG031434,0.242834463
NONMMUG026332,0.242859053
NONMMUG026995,0.242865454
NONMMUG024675,0.24286924
NONMMUG008173,0.24287297
NONMMUG032672,0.242876627
NONMMUG029757,0.242950517
NONMMUG015844,0.242967078
NONMMUG015688,0.242986829
NONMMUG022082,0.243022301
NONMMUG016972,0.24304053
NONMMUG017676,0.243046609
NONMMUG039471,0.243050862
Gm15856,0.243056361
NONMMUG038902,0.243065874
NONMMUG045620,0.243097456
NONMMUG017223,0.243103114
NONMMUG026987,0.24310836
NONMMUG038390,0.243114137
NONMMUG011934,0.243116311
NONMMUG001614,0.24311726
NONMMUG038843,0.243124056
NONMMUG036120,0.243142578
NONMMUG003484,0.243144914
RPI002_008967,0.243150321
9130221H12Rik,0.243155858
Gm15552,0.24319309
Gm11506,0.243200513
NONMMUG001275,0.243210458
NONMMUG018983,0.243232296
NONMMUG041338,0.243243752
NONMMUG010626,0.243266547
NONMMUG024404,0.243268951
NONMMUG042849,0.243275053
RPI002_010995,0.243293939
NONMMUG022367,0.243296838
NONMMUG034651,0.243305458
NONMMUG026133,0.243307186
NONMMUG012535,0.243310511
AC126686.1,0.243346389
1700095A21Rik,0.243349068
NONMMUG039740,0.24339234
NONMMUG029622,0.243416069
NONMMUG018747,0.243438319
NONMMUG039003,0.243481157
4930548K13Rik,0.243486603
NONMMUG012385,0.2434898
NONMMUG016058,0.243516732
NONMMUG027521,0.243520787
NONMMUG005807,0.243521501
NONMMUG017374,0.24352271
NONMMUG008834,0.243532515
NONMMUG021007,0.243544293
NONMMUG040827,0.243565805
NONMMUG021779,0.243585412
NONMMUG030892,0.243620268
NONMMUG039019,0.243626064
NONMMUG028573,0.243638002
NONMMUG013542,0.243638541
NONMMUG028698,0.243659864
NONMMUG028136,0.243666806
RPI002_008585,0.243667616
Gm8737,0.243674064
4930517O19Rik,0.243713927
NONMMUG040536,0.243733912
NONMMUG027019,0.243736457
NONMMUG023006,0.243739051
NONMMUG026598,0.243741386
NONMMUG014305,0.243757112
Gm15916,0.243777651
NONMMUG044502,0.24378304
NONMMUG013769,0.243788067
NONMMUG021538,0.24379522
NONMMUG042710,0.24381014
NONMMUG023177,0.243826644
NONMMUG006351,0.243828609
NONMMUG009376,0.243832935
NONMMUG042900,0.243834008
NONMMUG026334,0.243861752
NONMMUG031527,0.243870227
NONMMUG036391,0.243889659
NONMMUG041604,0.243894814
NONMMUG044608,0.243907692
NONMMUG041306,0.243909967
NONMMUG012077,0.243910253
NONMMUG010269,0.2439129
NONMMUG004613,0.243914559
NONMMUG014031,0.243918287
NONMMUG026485,0.243941706
NONMMUG026018,0.243958599
NONMMUG036860,0.243974628
NONMMUG029974,0.243983874
NONMMUG039918,0.243989769
NONMMUG026759,0.243994493
NONMMUG042586,0.244015421
NONMMUG032162,0.244036374
NONMMUG031410,0.244039786
NONMMUG030448,0.24405293
NONMMUG003120,0.244057045
NONMMUG016909,0.244058897
NONMMUG034905,0.244060496
NONMMUG024159,0.24408151
NONMMUG005762,0.244104228
NONMMUG023491,0.244115194
NONMMUG023235,0.244120707
NONMMUG025951,0.24414319
NONMMUG027306,0.244155437
NONMMUG040677,0.244160644
NONMMUG002362,0.244181349
NONMMUG002091,0.244186028
NONMMUG016507,0.244201554
Gm12064,0.244224773
Gm14505,0.244261286
NONMMUG045523,0.24431344
NONMMUG014788,0.244328673
AC157950.1,0.24432989
NONMMUG039379,0.24433125
NONMMUG036416,0.244336871
NONMMUG043167,0.244357505
NONMMUG040678,0.244365659
NONMMUG019518,0.244380613
NONMMUG034543,0.244381883
NONMMUG028273,0.244384967
NONMMUG014142,0.244389475
NONMMUG031742,0.24440728
NONMMUG014154,0.244415886
NONMMUG023602,0.244426712
NONMMUG019877,0.244431689
NONMMUG008452,0.244435446
NONMMUG036310,0.244468281
NONMMUG018543,0.244487109
NONMMUG021763,0.244488111
NONMMUG036374,0.244515071
NONMMUG003584,0.244534024
Gm11837,0.244543729
NONMMUG030065,0.244554741
Gm13591,0.244557876
NONMMUG017082,0.244559414
NONMMUG007926,0.244559588
Gm16347,0.244561088
NONMMUG010751,0.244571484
Gm17134,0.244584356
NONMMUG032466,0.24461108
NONMMUG026237,0.244633666
NONMMUG034760,0.244640474
NONMMUG022355,0.244651636
4930528G23Rik,0.244656962
Gm20678,0.244664868
NONMMUG010653,0.244665464
NONMMUG028299,0.244673697
NONMMUG015073,0.244675441
NONMMUG012343,0.244678914
NONMMUG035065,0.244717553
Gm26023,0.244730172
NONMMUG011060,0.244740565
NONMMUG003167,0.244773906
NONMMUG014187,0.244780971
NONMMUG034894,0.24478394
NONMMUG010584,0.244800883
NONMMUG020503,0.244801537
NONMMUG033570,0.244821132
NONMMUG042837,0.244822171
NONMMUG009014,0.244828031
NONMMUG038904,0.24483049
NONMMUG022439,0.244842643
4930417H01Rik,0.244873619
NONMMUG022576,0.24488127
NONMMUG040849,0.244894804
NONMMUG020126,0.244899995
NONMMUG039211,0.244910319
NONMMUG009842,0.244913264
NONMMUG038118,0.244925037
NONMMUG017657,0.244955982
NONMMUG041996,0.244959439
NONMMUG009513,0.244962137
NONMMUG010688,0.244967472
Gm12970,0.244969865
NONMMUG025878,0.24498052
NONMMUG003336,0.244980862
NONMMUG046137,0.244987637
NONMMUG041218,0.244988277
NONMMUG046033,0.244990634
NONMMUG023223,0.244991039
NONMMUG018525,0.245020758
NONMMUG021643,0.245023032
NONMMUG034591,0.245023721
NONMMUG039119,0.24502564
NONMMUG012439,0.245038734
NONMMUG013729,0.245048331
NONMMUG022159,0.245087052
NONMMUG032683,0.245099545
NONMMUG019170,0.245102849
NONMMUG018338,0.245117386
NONMMUG021854,0.245121582
NONMMUG000533,0.245122646
NONMMUG006539,0.245150962
NONMMUG026210,0.245164285
NONMMUG009338,0.245194754
AC156028.1,0.245205368
NONMMUG033416,0.245231152
NONMMUG014074,0.245234022
1700123M08Rik,0.245247074
NONMMUG006547,0.245264963
NONMMUG037873,0.24527029
NONMMUG023817,0.245291593
NONMMUG034949,0.245291851
NONMMUG041253,0.245301072
NONMMUG008996,0.245323557
NONMMUG013964,0.24532921
NONMMUG034051,0.245329666
AL627104.1,0.245331093
NONMMUG032438,0.24534545
NONMMUG042630,0.245380621
NONMMUG022855,0.245430553
RPI002_012167,0.245468517
NONMMUG028850,0.2454978
NONMMUG036229,0.245502994
NONMMUG006442,0.24552603
NONMMUG009003,0.245543069
Gm13189,0.245543513
NONMMUG031854,0.245552617
NONMMUG000891,0.245554048
NONMMUG039938,0.24557889
NONMMUG010862,0.245597964
NONMMUG042663,0.245602621
1700047A11Rik,0.24561119
NONMMUG028435,0.245661505
NONMMUG029405,0.245662494
RPI002_011605,0.245670024
RP24-271M20.8,0.245675985
NONMMUG010673,0.245680387
NONMMUG012820,0.245712403
Gm14903,0.245714367
NONMMUG016005,0.245765374
NONMMUG017532,0.245782548
NONMMUG030769,0.245792567
NONMMUG001517,0.245798069
Gm16331,0.245806586
NONMMUG000537,0.245810305
NONMMUG007324,0.245813371
NONMMUG038792,0.245825175
NONMMUG029766,0.245836545
NONMMUG015180,0.245838712
Gm12371,0.245858539
NONMMUG040893,0.2458592
NONMMUG000656,0.245868425
Gm15445,0.245886766
NONMMUG045900,0.245887083
NONMMUG042047,0.245957179
NONMMUG015761,0.245967161
NONMMUG006047,0.245978655
NONMMUG028291,0.245985092
NONMMUG008433,0.246024075
NONMMUG029140,0.246033356
NONMMUG040154,0.246046791
Gm11948,0.246071449
NONMMUG019519,0.246083323
NONMMUG012682,0.246086418
Gm16169,0.246108082
Gm13350,0.246109335
NONMMUG013926,0.246112018
NONMMUG037778,0.246122193
NONMMUG046325,0.246134262
Gm15513,0.246146917
NONMMUG026082,0.246222705
NONMMUG018012,0.246245008
NONMMUG040579,0.246247243
RPI002_011450,0.246264493
NONMMUG026638,0.24627377
NONMMUG045865,0.246276189
4930505H01Rik,0.246321545
NONMMUG014437,0.24632163
Gm14041,0.246354626
NONMMUG024358,0.246355262
NONMMUG000587,0.246363451
Gm11940,0.246388747
Gm12994,0.246402241
Gm20619,0.246414568
NONMMUG043646,0.246418342
NONMMUG025431,0.246425629
NONMMUG018558,0.246425974
NONMMUG018304,0.246433132
NONMMUG040207,0.246437984
NONMMUG024198,0.246483267
NONMMUG031663,0.246492758
Gm11365,0.246499243
NONMMUG038167,0.246540364
NONMMUG020859,0.246541591
NONMMUG043721,0.246544424
Gm25395,0.246553668
NONMMUG039983,0.246581201
NONMMUG011453,0.24658289
NONMMUG001671,0.246603666
A730011C13Rik,0.246628385
NONMMUG030331,0.246640152
NONMMUG012624,0.246651017
NONMMUG031717,0.24665577
Gm13546,0.246673548
NONMMUG043511,0.24667426
NONMMUG041956,0.246677264
Gm14606,0.246700512
NONMMUG025151,0.246708941
Gm26086,0.246722866
NONMMUG031057,0.246752578
NONMMUG033523,0.246765817
4921507L20Rik,0.246771974
NONMMUG033220,0.246781636
NONMMUG012322,0.246796196
NONMMUG035653,0.24680102
NONMMUG025535,0.246809831
NONMMUG021367,0.24684038
4930461C15Rik,0.246846273
NONMMUG038421,0.246863318
NONMMUG036376,0.246865181
NONMMUG041957,0.24686865
NONMMUG044472,0.246869913
NONMMUG026157,0.246873875
NONMMUG005955,0.246891011
NONMMUG004655,0.246911447
Gm5776,0.246911513
4930405H06Rik,0.246913478
NONMMUG009623,0.246923472
NONMMUG031414,0.246929178
NONMMUG008666,0.24693278
NONMMUG009636,0.246948946
NONMMUG020970,0.246955197
NONMMUG008121,0.246987888
Gm15835,0.247012136
D730045A05Rik,0.24702198
RP23-412B2.6,0.247056093
NONMMUG043144,0.247059077
AC147047.1,0.247070881
Gm17135,0.247072899
NONMMUG039139,0.247104254
NONMMUG024337,0.247108885
NONMMUG007495,0.247109836
NONMMUG017245,0.247148759
NONMMUG025996,0.247155346
Gm15290,0.247157342
NONMMUG005630,0.24717697
NONMMUG027606,0.247192391
NONMMUG039216,0.247206504
NONMMUG009602,0.247208063
NONMMUG022768,0.247233561
NONMMUG010569,0.247242215
NONMMUG008954,0.247274756
NONMMUG021334,0.247277956
NONMMUG020154,0.247278396
NONMMUG015881,0.247281283
AC138358.1,0.247285907
NONMMUG006482,0.247309043
NONMMUG038587,0.247336728
NONMMUG000663,0.24735855
NONMMUG002383,0.247390028
NONMMUG012216,0.247398051
RPI002_014019,0.247411767
NONMMUG035651,0.247429884
NONMMUG010890,0.24743066
4930579O11Rik,0.247431755
NONMMUG034285,0.247456045
NONMMUG021730,0.24746662
NONMMUG027768,0.247469461
NONMMUG032402,0.247474046
NONMMUG035662,0.247477726
NONMMUG040676,0.247486329
NONMMUG021374,0.247487009
NONMMUG024471,0.247493135
NONMMUG024432,0.247500287
NONMMUG026160,0.247531879
NONMMUG013239,0.247541818
NONMMUG016817,0.247590145
NONMMUG011545,0.247596796
NONMMUG043933,0.247606151
NONMMUG040924,0.247633831
NONMMUG011357,0.247646482
NONMMUG032354,0.247646711
NONMMUG013641,0.247683977
NONMMUG031677,0.247684491
NONMMUG018578,0.247684643
NONMMUG016836,0.24769067
NONMMUG028629,0.247696158
NONMMUG021421,0.247707306
NONMMUG032690,0.247726667
NONMMUG026296,0.247732484
Gm25265,0.247770283
NONMMUG041197,0.247822049
NONMMUG007505,0.247824954
NONMMUG026877,0.247876214
NONMMUG011386,0.247880771
NONMMUG033825,0.247882488
Gm17163,0.247886357
NONMMUG012504,0.24791388
NONMMUG024896,0.247923101
NONMMUG017585,0.247926937
NONMMUG042357,0.247926947
NONMMUG026628,0.247947326
NONMMUG035705,0.247967961
NONMMUG000210,0.247979084
NONMMUG005239,0.247988661
NONMMUG012279,0.24800662
NONMMUG026303,0.248012481
NONMMUG003039,0.248018851
NONMMUG024138,0.248053496
NONMMUG031235,0.24805944
NONMMUG009000,0.248098696
NONMMUG010133,0.248105297
NONMMUG009695,0.248112937
NONMMUG011256,0.248132908
NONMMUG033008,0.248162597
NONMMUG009654,0.248175389
NONMMUG026161,0.248184679
NONMMUG001824,0.248191518
NONMMUG013876,0.248214627
NONMMUG005988,0.248219344
NONMMUG038095,0.24826925
Gm15705,0.248276616
NONMMUG036377,0.248319608
NONMMUG012376,0.248320004
NONMMUG044425,0.248334879
NONMMUG013200,0.248356961
NONMMUG045055,0.248357963
Gm14473,0.24838108
NONMMUG020253,0.248381428
NONMMUG033991,0.248383416
NONMMUG034731,0.248404331
NONMMUG021146,0.248416905
NONMMUG009267,0.248425165
NONMMUG008782,0.248441776
NONMMUG029591,0.248446555
NONMMUG019168,0.248465191
NONMMUG012839,0.248468685
NONMMUG026647,0.248503354
NONMMUG015791,0.248504885
NONMMUG046193,0.248513121
NONMMUG019557,0.248524601
NONMMUG032447,0.24854239
NONMMUG017117,0.248545672
NONMMUG016214,0.248557494
Gm12956,0.24859165
NONMMUG005883,0.248617678
NONMMUG001697,0.248617799
NONMMUG003622,0.248640457
NONMMUG035532,0.248644804
NONMMUG006634,0.248649661
Gm8473,0.248651162
NONMMUG027468,0.248651614
2700068H02Rik,0.248661363
NONMMUG043588,0.248670552
NONMMUG045139,0.248672619
Ezh2,0.248677434
NONMMUG012510,0.248689322
NONMMUG033553,0.248694269
NONMMUG001431,0.248711728
NONMMUG036422,0.248711869
NONMMUG002640,0.24872681
NONMMUG042996,0.248732864
NONMMUG008785,0.248742331
NONMMUG019280,0.24876751
NONMMUG026038,0.248769715
RPI002_008045,0.248770055
NONMMUG022655,0.248773105
NONMMUG027558,0.24879671
NONMMUG034539,0.248812327
NONMMUG016450,0.248837893
Gm12092,0.2488537
NONMMUG000766,0.248874081
NONMMUG000628,0.248875637
NONMMUG040708,0.248883372
NONMMUG012684,0.248886098
NONMMUG016146,0.248895249
NONMMUG032769,0.248907433
NONMMUG004845,0.24893499
NONMMUG034664,0.248947046
NONMMUG045589,0.248968772
NONMMUG019442,0.248978181
NONMMUG022173,0.249001705
NONMMUG001384,0.249019193
NONMMUG041649,0.249022102
NONMMUG043313,0.249053318
RPI002_010208,0.249054709
NONMMUG032313,0.249059084
NONMMUG043770,0.249061245
NONMMUG014365,0.249067681
RPI002_011349,0.249069936
NONMMUG012426,0.249087722
NONMMUG013467,0.249121896
RPI002_008713,0.249155538
NONMMUG031182,0.249164152
NONMMUG038991,0.24917684
NONMMUG038316,0.249183241
NONMMUG010162,0.249205808
NONMMUG031547,0.249212875
NONMMUG021422,0.249225072
NONMMUG038631,0.249242519
NONMMUG035265,0.249244722
NONMMUG011430,0.249256882
NONMMUG021622,0.249256959
NONMMUG016374,0.249268692
NONMMUG001646,0.249270891
NONMMUG043676,0.249283955
NONMMUG011267,0.24930263
NONMMUG028238,0.249307208
Gm12357,0.24932102
Gm13388,0.249327783
NONMMUG029648,0.249338889
Gm14542,0.249344873
NONMMUG014764,0.24934912
NONMMUG013082,0.249406245
NONMMUG003781,0.24941737
NONMMUG040569,0.249419938
NONMMUG010386,0.249422315
NONMMUG002943,0.249425743
NONMMUG041004,0.249435536
NONMMUG044759,0.249437903
RPI002_010863,0.249489668
NONMMUG008722,0.249504465
NONMMUG036090,0.249514898
NONMMUG013485,0.249516812
NONMMUG022075,0.249529416
RPI002_013101,0.249533443
NONMMUG039766,0.249557566
NONMMUG039413,0.249558727
NONMMUG022134,0.24957228
NONMMUG010335,0.249577803
NONMMUG034526,0.249588008
NONMMUG017363,0.249607194
Gm10649,0.249622672
NONMMUG013371,0.249626471
NONMMUG011023,0.249628714
Gm10863,0.249636145
NONMMUG008203,0.249639412
Gm12275,0.249648837
Gm11470,0.249651561
NONMMUG038384,0.249664934
NONMMUG044153,0.249681196
NONMMUG033930,0.249708036
Gm10702,0.249733647
NONMMUG008397,0.249734209
NONMMUG018777,0.249770447
NONMMUG044317,0.249781556
NONMMUG009509,0.249809635
NONMMUG002723,0.249817521
NONMMUG024156,0.249835994
NONMMUG033670,0.249880618
NONMMUG025018,0.249907066
NONMMUG023011,0.24991431
NONMMUG002305,0.249914519
Gm12322,0.249920574
NONMMUG021749,0.249944163
NONMMUG003526,0.249948415
NONMMUG014228,0.249962124
NONMMUG012351,0.249966125
NONMMUG043245,0.249969404
NONMMUG014082,0.24997153
NONMMUG008519,0.249998994
NONMMUG003794,0.250012746
NONMMUG041982,0.250038066
Gm16012,0.250044069
NONMMUG032407,0.250053499
NONMMUG037183,0.25006114
NONMMUG018719,0.250063893
NONMMUG019528,0.250093124
NONMMUG036812,0.250109861
NONMMUG040442,0.250110337
Gm26353,0.250112901
NONMMUG001313,0.250117687
NONMMUG030439,0.250118835
Gm16057,0.250142418
NONMMUG030632,0.250148417
NONMMUG038182,0.250152947
NONMMUG002892,0.250154177
Gm14232,0.250170405
Gm20400,0.250174169
NONMMUG024682,0.250192233
NONMMUG046281,0.250192968
NONMMUG035414,0.250193384
Gm15992,0.250193899
NONMMUG017512,0.250201661
NONMMUG002519,0.250202961
NONMMUG040657,0.250232251
NONMMUG015155,0.250234703
NONMMUG046016,0.250261453
NONMMUG027519,0.250295974
NONMMUG036631,0.250304142
NONMMUG009230,0.250310041
RP23-3D20.2,0.250356986
NONMMUG044141,0.250371276
NONMMUG028644,0.250388556
NONMMUG043296,0.250395305
NONMMUG039583,0.250409115
NONMMUG005440,0.250421438
NONMMUG041597,0.250434806
NONMMUG026736,0.250436984
NONMMUG009449,0.250444398
NONMMUG018035,0.250474873
NONMMUG043302,0.250475613
NONMMUG046361,0.250490732
NONMMUG042178,0.250517598
NONMMUG024174,0.250518296
NONMMUG014562,0.250550424
NONMMUG013107,0.250554757
Gm12774,0.25055969
NONMMUG030556,0.250575602
1700006P19Rik,0.250592211
NONMMUG027276,0.250595273
RPI002_009288,0.250607739
NONMMUG020310,0.250625649
NONMMUG014868,0.250630773
NONMMUG003318,0.250646927
NONMMUG040622,0.250678756
NONMMUG026137,0.250694003
NONMMUG000972,0.250703829
NONMMUG026011,0.250743487
NONMMUG030236,0.25074425
Gm10571,0.250747701
NONMMUG020097,0.250752314
Gm15359,0.25076105
NONMMUG029655,0.250761263
Gm15055,0.250784614
NONMMUG044830,0.250809131
NONMMUG016514,0.250811242
NONMMUG016245,0.250815607
NONMMUG015313,0.250850422
NONMMUG040131,0.250856292
NONMMUG037215,0.250865073
NONMMUG023783,0.250874313
NONMMUG005487,0.250891028
NONMMUG036232,0.250898806
Gm25845,0.250926535
NONMMUG002748,0.250930605
NONMMUG032485,0.250931629
Gm16110,0.25094869
Gm11943,0.250955362
AC134441.1,0.251012068
NONMMUG042964,0.251015168
NONMMUG014429,0.25103346
Gm22865,0.251035402
NONMMUG010350,0.251041515
RPI002_010484,0.251047465
NONMMUG038770,0.251051017
NONMMUG017448,0.251086332
NONMMUG033860,0.251091965
Gm13974,0.251098013
NONMMUG020902,0.251117539
NONMMUG033158,0.25112352
NONMMUG033970,0.251127877
NONMMUG019887,0.251133994
NONMMUG009271,0.251145684
NONMMUG026397,0.251165362
NONMMUG001733,0.251167246
NONMMUG045458,0.251170354
NONMMUG033801,0.251174851
NONMMUG026587,0.251180602
NONMMUG041547,0.25118246
NONMMUG003464,0.251184537
Gm14210,0.251188793
NONMMUG015991,0.251205577
NONMMUG009056,0.251212821
NONMMUG033571,0.251219809
NONMMUG020616,0.25122832
NONMMUG042807,0.251228629
Gm13582,0.251230988
NONMMUG034348,0.251250522
NONMMUG041166,0.251257531
Gm9801,0.251257632
NONMMUG012073,0.251259299
NONMMUG012581,0.251282455
Gm12925,0.2513045
NONMMUG019500,0.251314199
NONMMUG032024,0.251323824
NONMMUG003134,0.251338855
NONMMUG042434,0.251347076
NONMMUG011568,0.251347448
NONMMUG000608,0.251377902
NONMMUG012887,0.251385812
NONMMUG018684,0.251388929
NONMMUG008444,0.251409476
NONMMUG042093,0.251426658
NONMMUG014434,0.251459337
NONMMUG027772,0.251463503
8030453O22Rik,0.251467456
NONMMUG013221,0.25147951
NONMMUG002964,0.251506476
NONMMUG009645,0.251531492
NONMMUG034790,0.251544057
Gm13815,0.251568259
NONMMUG012021,0.251581978
Gm12941,0.251596388
RPI002_014020,0.251597693
NONMMUG032291,0.251606836
NONMMUG043008,0.251616659
