,0,1
7725,DHRS4-AS1,0.368828435
7726,MBD6,0.368818617
7727,NONHSAG021129,0.368818132
7728,NONHSAG031098,0.368813708
7729,ZBTB20-AS4,0.368810407
7730,RP11-312B8.2,0.368805882
7731,RP11-925D8.5,0.368794149
7732,NONHSAG055132,0.368789917
7733,RN7SKP252,0.368768873
7734,RP11-365F18.6,0.368755283
7735,RP11-341G23.2,0.368753796
7736,NONHSAG035390,0.368743695
7737,NONHSAG041484,0.368726549
7738,AC093142.2,0.368713967
7739,ZNF815P,0.368708927
7740,RP11-6N17.1,0.368688339
7741,NONHSAG051551,0.368639971
7742,RP11-136K14.1,0.368633676
7743,AC097532.2,0.368618215
7744,NONHSAG000315,0.368590772
7745,NONHSAG042355,0.368586933
7746,KB-1615E4.2,0.368577476
7747,NONHSAG040098,0.368571233
7748,NONHSAG029158,0.368564613
7749,UBDP1,0.368550496
7750,RP11-662B19.2,0.368550049
7751,LINC00984,0.368550039
7752,RP11-6O2.3,0.368541295
7753,NONHSAG045405,0.368538268
7754,AC005363.9,0.368531209
7755,NONHSAG048421,0.368526419
7756,RP5-1049N15.2,0.368526292
7757,NONHSAG047341,0.368482204
7758,DLGAP1-AS2,0.368444238
7759,RPH3A,0.368423634
7760,NONHSAG051524,0.368419796
7761,RP11-1035H13.2,0.368411228
7762,NONHSAG034273,0.368403014
7763,RP11-1113L8.6,0.368395965
7764,RP4-724E13.2,0.368349894
7765,RP11-745C15.2,0.368344086
7766,AC005034.3,0.368281436
7767,NONHSAG046819,0.36826629
7768,NONHSAG043030,0.368244762
7769,TMEM254-AS1,0.368242336
7770,LINC00116,0.36823967
7771,NONHSAG039745,0.368199171
7772,RP11-216M21.7,0.368194417
7773,NONHSAG054133,0.368173456
7774,RN7SL288P,0.368160414
7775,CTC-429P9.5,0.368130045
7776,NONHSAG020200,0.368129097
7777,RP11-333J10.2,0.368127842
7778,RP13-977J11.8,0.368123686
7779,SOS1-IT1,0.368123388
7780,AC074389.7,0.368122515
7781,RP11-258B16.1,0.368100318
7782,RPL35AP35,0.368089068
7783,LINC00852,0.368074533
7784,NONHSAG034369,0.368070281
7785,C9orf37,0.368064721
7786,ZNF446,0.368063095
7787,AP006216.12,0.368051889
7788,NONHSAG042757,0.368047886
7789,RP11-338N10.2,0.368042161
7790,NONHSAG041315,0.3680418
7791,SH3YL1,0.36803937
7792,MTATP6P9,0.36802608
7793,RP11-544D21.2,0.368011339
7794,RP5-828K20.1,0.368008537
7795,AC091962.3,0.367997272
7796,RP11-87H9.3,0.36798326
7797,CTD-2619J13.8,0.367969187
7798,RP3-329A5.8,0.367954599
7799,ZNF783,0.367932691
7800,NONHSAG027469,0.367916632
7801,NONHSAG031073,0.367866
7802,NONHSAG024793,0.367863572
7803,NONHSAG053098,0.367847731
7804,RANBP9,0.367842958
7805,AC058791.1,0.367824349
7806,RP11-498E2.8,0.367811511
7807,NONHSAG013568,0.367810964
7808,NONHSAG025242,0.367803041
7809,NONHSAG044398,0.367783463
7810,AC104695.3,0.367769325
7811,SLC12A2,0.367768
7812,NONHSAG002596,0.367765302
7813,RP11-73O6.3,0.367716255
7814,MAGI1,0.367693509
7815,SYT1,0.367689525
7816,NONHSAG028886,0.367663366
7817,RP11-522D2.1,0.367662152
7818,NONHSAG036812,0.367655496
7819,RP11-210K20.2,0.367629186
7820,RP11-382A20.4,0.367620236
7821,NONHSAG004063,0.367617768
7822,NONHSAG036706,0.367583161
7823,NONHSAG025525,0.36757905
7824,RPI002_000654,0.367568905
7825,NONHSAG050025,0.367567564
7826,NONHSAG034668,0.367565094
7827,NONHSAG024560,0.367564138
7828,AC020956.3,0.367547274
7829,NONHSAG032318,0.367514604
7830,RP11-768B22.2,0.367507999
7831,CTD-3037G24.3,0.367507889
7832,NONHSAG012703,0.367506066
7833,GLIS3,0.36749057
7834,GUSBP5,0.367481218
7835,RP11-495K9.5,0.367447733
7836,RP11-126K15.1,0.367441901
7837,NONHSAG037181,0.367440474
7838,RP4-671G15.2,0.367435385
7839,RP11-79P5.2,0.367434664
7840,BEND3P3,0.367425286
7841,NONHSAG026872,0.367410357
7842,NONHSAG042410,0.367402478
7843,RP4-591N18.2,0.367387978
7844,RP1-149C7.1,0.367343117
7845,RP1-290I10.2,0.367336998
7846,TAL1,0.367325941
7847,NONHSAG031162,0.367323862
7848,CTD-2194L12.3,0.367319911
7849,RP11-764K9.4,0.367298092
7850,NONHSAG044482,0.367287399
7851,RERG-AS1,0.367277881
7852,NONHSAG001317,0.367271307
7853,CATSPER2,0.367224747
7854,NONHSAG049262,0.367182745
7855,RP11-557J10.4,0.367180101
7856,NONHSAG004755,0.367162853
7857,RP11-105C20.2,0.367153204
7858,NONHSAG025972,0.367144599
7859,RP11-324J13.2,0.367138036
7860,NONHSAG042923,0.367132734
7861,NONHSAG048431,0.367116118
7862,AC002056.5,0.367095035
7863,RN7SL581P,0.367083682
7864,NONHSAG023117,0.367073823
7865,RP5-884G6.2,0.367047691
7866,NONHSAG049289,0.367044282
7867,LINC00515,0.36702523
7868,NONHSAG004991,0.367016611
7869,RN7SKP36,0.36699245
7870,RP3-414A15.10,0.366989575
7871,NONHSAG029196,0.366985135
7872,NADK2,0.366978504
7873,NONHSAG029595,0.366969896
7874,RP11-418J17.1,0.366966998
7875,RP11-40F8.2,0.366966465
7876,NONHSAG047936,0.366959818
7877,RP11-406H23.2,0.366938876
7878,CBX5P1,0.366898584
7879,RP5-1125A11.1,0.36688147
7880,NONHSAG017275,0.366847016
7881,RPI002_002318,0.366845979
7882,NONHSAG038517,0.366843827
7883,NONHSAG016645,0.366832439
7884,NONHSAG020343,0.366824089
7885,AC005029.1,0.366810586
7886,RP11-553L6.5,0.366806827
7887,RN7SKP240,0.366786855
7888,SNORA73B,0.366768496
7889,AC093732.1,0.36676349
7890,LL09NC01-254D11.1,0.366759612
7891,RP11-289A15.1,0.366740553
7892,RP1-5O6.4,0.366724458
7893,NONHSAG028774,0.366710131
7894,RP11-71E19.5,0.366703893
7895,AC010296.1,0.366701496
7896,POM121C,0.366660425
7897,NONHSAG034201,0.366656943
7898,RP11-529P9.1,0.366625368
7899,HNRNPA1P40,0.366613378
7900,NONHSAG020662,0.36661269
7901,ELOVL2-AS1,0.366592828
7902,NONHSAG053375,0.366591499
7903,CTD-2562J15.6,0.366542612
7904,NONHSAG049699,0.366517661
7905,NONHSAG042717,0.366500668
7906,NONHSAG000972,0.366462068
7907,CTA-963H5.5,0.366441128
7908,NONHSAG007192,0.366424539
7909,RP11-80H5.9,0.366410656
7910,RP11-80H5.7,0.366410656
7911,AC016723.4,0.36638169
7912,NONHSAG025975,0.366354724
7913,RP1-153G14.4,0.366351849
7914,PPP2CB,0.366343634
7915,AC008074.4,0.366332542
7916,RP11-279F6.3,0.366321555
7917,CTC-207P7.1,0.366320558
7918,RP11-184E9.1,0.366318509
7919,RP11-757G14.3,0.366316162
7920,NONHSAG018197,0.366311073
7921,NONHSAG056035,0.366307331
7922,NONHSAG023247,0.366305035
7923,NONHSAG049939,0.366291869
7924,NONHSAG033494,0.366257166
7925,NONHSAG027238,0.366246508
7926,RPI002_004702,0.36624548
7927,FRMPD4-AS1,0.366227319
7928,RP11-517P14.2,0.366217833
7929,CTC-281M20.4,0.366168868
7930,RP11-366M4.3,0.366146261
7931,RMND5B,0.366092869
7932,NONHSAG038753,0.366078249
7933,CTD-2650P22.1,0.366061259
7934,RP11-69H7.3,0.366045945
7935,CD72,0.36603021
7936,COX7A2L,0.366017588
7937,TUBB3,0.366015564
7938,KHDC1,0.366005526
7939,LRRC7,0.36599286
7940,NONHSAG030239,0.365985424
7941,NONHSAG040688,0.365957318
7942,NONHSAG050701,0.365942034
7943,NONHSAG038320,0.36594188
7944,RP11-95D17.1,0.365935379
7945,RPI002_007373,0.36592894
7946,NONHSAG010542,0.365924712
7947,RP11-439E19.10,0.365905148
7948,NONHSAG038132,0.365886854
7949,NONHSAG001284,0.365876274
7950,NONHSAG044518,0.365862154
7951,H2AFZP1,0.365843978
7952,NONHSAG005928,0.365841293
7953,NONHSAG048889,0.365831897
7954,LINC00402,0.365820969
7955,RP11-449J10.1,0.365813705
7956,NONHSAG003912,0.365803679
7957,AC091153.4,0.365799547
7958,NONHSAG022499,0.365780707
7959,AC009299.2,0.365775745
7960,RP4-604K5.1,0.365764077
7961,CTC-573N18.1,0.365738457
7962,RPI002_005720,0.365722031
7963,RP11-63E5.8,0.365702792
7964,NONHSAG042637,0.36569395
7965,UTP6,0.36566267
7966,AC006129.1,0.365650425
7967,AC006129.4,0.365650425
7968,NONHSAG033712,0.365626591
7969,NONHSAG003634,0.365575381
7970,RP11-269C4.2,0.365567481
7971,COL9A3,0.365543702
7972,AC009403.2,0.365535385
7973,MIR210HG,0.365534043
7974,XXbac-BPG55C20.7,0.365528188
7975,NONHSAG052907,0.365525337
7976,AC002480.2,0.365525314
7977,NONHSAG007629,0.365516201
7978,NONHSAG041142,0.365502035
7979,SPINK2,0.365497433
7980,MIOS,0.365483772
7981,NONHSAG016929,0.365483618
7982,NONHSAG020241,0.36547916
7983,NONHSAG003862,0.365459587
7984,NONHSAG016807,0.365449366
7985,RP11-357K6.3,0.365441054
7986,DLGAP1-AS4,0.3654367
7987,RP11-480A16.1,0.365436463
7988,ZNF346-IT1,0.365424756
7989,RP11-311P8.2,0.36542234
7990,RP11-326F20.5,0.365395677
7991,NONHSAG035969,0.365393683
7992,NONHSAG055221,0.365389037
7993,NONHSAG002891,0.36537615
7994,SRGAP3-AS1,0.365356549
7995,NONHSAG032041,0.365355387
7996,NONHSAG020087,0.365345551
7997,NONHSAG040377,0.365298522
7998,NONHSAG042618,0.365294004
7999,RP11-96B5.4,0.365289686
8000,NONHSAG041914,0.365276787
8001,NONHSAG043771,0.365270555
8002,CTNNA2,0.365268342
8003,NONHSAG050539,0.365260164
8004,RP11-513I15.6,0.365231618
8005,RP11-536C10.13,0.365230631
8006,RP11-445K13.2,0.365225958
8007,RP11-22P6.2,0.365205652
8008,NONHSAG045400,0.365203307
8009,CTC-471J1.9,0.365195823
8010,RP5-855F14.1,0.365181723
8011,NONHSAG052531,0.36517776
8012,NONHSAG017996,0.365171002
8013,PCOLCE-AS1,0.365157529
8014,RP1-249F5.3,0.365148214
8015,NONHSAG036740,0.36513404
8016,RN7SL868P,0.365123029
8017,NONHSAG049807,0.365107395
8018,NONHSAG014296,0.365097552
8019,ATP11A-AS1,0.365029074
8020,RP1-13P20.6,0.3650044
8021,NONHSAG044100,0.365003606
8022,CTD-2184D3.6,0.364916089
8023,HSPA9,0.364895484
8024,NONHSAG053620,0.36489446
8025,RP11-88I21.1,0.364894148
8026,CTD-2026K11.1,0.364883413
8027,RP11-454L9.2,0.364881015
8028,RP4-580O19.2,0.364872734
8029,NONHSAG039294,0.364832802
8030,RPI002_002007,0.364816514
8031,AC007292.4,0.364804634
8032,NONHSAG048850,0.364802324
8033,AC010907.5,0.364782091
8034,NONHSAG042651,0.364755211
8035,NONHSAG007580,0.364754072
8036,RPI002_007678,0.364744327
8037,DPPA3P2,0.364737223
8038,NONHSAG053846,0.364732124
8039,NONHSAG047570,0.364724388
8040,MFI2-AS1,0.364708884
8041,NONHSAG023866,0.364706528
8042,RP11-370B11.3,0.364693883
8043,RP11-149I2.4,0.364693883
8044,RP11-355F16.1,0.364692436
8045,NONHSAG028250,0.364692436
8046,PBX2,0.364687412
8047,RP11-77P6.2,0.364685323
8048,RP3-462E2.3,0.364669247
8049,RP11-144N1.1,0.364638546
8050,RP11-115J16.1,0.364627527
8051,RP11-269G24.4,0.364616847
8052,AL589743.2,0.364602208
8053,DDTP1,0.364572515
8054,RP13-36G14.3,0.364542927
8055,CTD-2545M3.2,0.364501544
8056,CTD-2545M3.8,0.364501544
8057,NONHSAG008819,0.364481527
8058,NONHSAG003507,0.364473466
8059,NONHSAG042542,0.364467905
8060,NONHSAG036629,0.364443413
8061,NANOGP4,0.364425739
8062,RPL23AP64,0.364390975
8063,NONHSAG052586,0.364371325
8064,RP11-357N13.2,0.364367881
8065,AC004383.3,0.364364611
8066,RP11-157E16.1,0.364358101
8067,NONHSAG000849,0.364315337
8068,NONHSAG015027,0.364288356
8069,NONHSAG012425,0.364283809
8070,RP11-30P6.6,0.364281124
8071,NONHSAG018345,0.364273308
8072,RP11-417E7.2,0.364258499
8073,RPI002_007203,0.364237038
8074,AF121898.1,0.364236807
8075,NONHSAG003736,0.36420021
8076,AC090696.2,0.364200161
8077,RP3-388N13.3,0.364196536
8078,RPI002_006633,0.364180162
8079,NONHSAG033415,0.364176091
8080,NONHSAG041774,0.36416794
8081,AF129408.17,0.364147615
8082,RP9P,0.364137327
8083,SOX21-AS1,0.364131942
8084,NONHSAG030986,0.364121593
8085,RPI002_003368,0.364114393
8086,CTB-55O6.12,0.364112868
8087,NONHSAG024946,0.364112868
8088,HAL,0.36409421
8089,RP11-256L6.3,0.36409421
8090,NONHSAG053581,0.364086824
8091,NONHSAG009915,0.364081354
8092,NONHSAG047242,0.364055297
8093,NONHSAG040680,0.364041808
8094,RP11-42O15.2,0.364033403
8095,NONHSAG041320,0.364031827
8096,NONHSAG013063,0.363989136
8097,NONHSAG004653,0.363968683
8098,NONHSAG002416,0.363961252
8099,NONHSAG040634,0.363960355
8100,MAPRE1P1,0.363956234
8101,NONHSAG044082,0.363949297
8102,NONHSAG014606,0.36393402
8103,RP11-183M13.1,0.363931526
8104,CTC-301O7.4,0.363930114
8105,TMEM258,0.363924409
8106,NONHSAG020737,0.363918972
8107,RP11-1090M7.1,0.363916384
8108,RP1-273G13.3,0.363915108
8109,CTC-506B8.1,0.363898294
8110,RP11-503C24.6,0.363883914
8111,NONHSAG017017,0.36387756
8112,LINC00521,0.363864535
8113,CTB-193M12.1,0.363850343
8114,RP3-455J7.4,0.363809669
8115,RP11-527B17.2,0.363805329
8116,NONHSAG045238,0.363797026
8117,RP11-873E20.1,0.363786586
8118,NONHSAG035142,0.363773939
8119,NONHSAG035923,0.363737381
8120,CTD-3076O17.2,0.363711646
8121,NONHSAG027363,0.363697215
8122,NONHSAG015761,0.363696278
8123,SEC24B-AS1,0.36367286
8124,RP5-945F2.2,0.363611132
8125,CTD-3065J16.9,0.363608696
8126,NONHSAG013284,0.363600979
8127,RP11-50C13.2,0.363565239
8128,NONHSAG014238,0.363556938
8129,RP11-157B13.8,0.363546215
8130,CYCSP10,0.363535493
8131,RP11-286E11.1,0.363522582
8132,RP11-286E11.2,0.363522582
8133,NONHSAG038592,0.363522582
8134,RP1-90J20.2,0.363511611
8135,HERC2P3,0.363511497
8136,EHMT2-AS1,0.363488266
8137,NONHSAG022837,0.363483315
8138,RP11-26J3.1,0.363482081
8139,NONHSAG027849,0.363471676
8140,CTB-12O2.1,0.363465771
8141,NONHSAG054975,0.363449178
8142,NONHSAG034512,0.363436172
8143,NONHSAG030962,0.363433241
8144,NONHSAG034113,0.363427175
8145,FXYD1,0.363425586
8146,NONHSAG007245,0.363424238
8147,RP11-451H23.3,0.363423617
8148,NONHSAG048801,0.363409447
8149,DCTN1-AS1,0.363391315
8150,AC067945.4,0.36336164
8151,RPI002_002665,0.36335648
8152,RP11-67L3.5,0.36334756
8153,RP11-67L3.4,0.36334756
8154,NONHSAG008774,0.363343026
8155,RP6-65G23.3,0.363334851
8156,RP11-552M11.8,0.363321671
8157,RP1-90G24.10,0.363317558
8158,IGLCOR22-1,0.363317558
8159,RP11-705C15.3,0.363307556
8160,TBC1D4-AS1,0.363301423
8161,NONHSAG043555,0.363301267
8162,RP11-15M15.2,0.363299826
8163,RP11-159H3.2,0.363283639
8164,RP11-498C9.2,0.363281365
8165,AL591069.1,0.363279801
8166,RP11-403A21.1,0.363270682
8167,NONHSAG050705,0.363268744
8168,NONHSAG018264,0.363251998
8169,RP11-63N3.1,0.363248859
8170,RPI002_005139,0.363241815
8171,KIAA1429,0.3632167
8172,NONHSAG022880,0.363213225
8173,CTD-2529O21.2,0.363212089
8174,DMGDH,0.363203743
8175,NONHSAG013617,0.363182484
8176,AC005863.2,0.363172097
8177,NONHSAG035646,0.363151136
8178,HMGB3P21,0.363136179
8179,NONHSAG006285,0.36312923
8180,NONHSAG039856,0.363114425
8181,NONHSAG026495,0.36310307
8182,CTD-2090I13.1,0.363073861
8183,CTD-2210P15.1,0.363026636
8184,AC087393.1,0.363025555
8185,NONHSAG042885,0.36302354
8186,NONHSAG038528,0.363022297
8187,RP5-1010E17.2,0.362998817
8188,NONHSAG048252,0.362966684
8189,IL13RA1,0.362965613
8190,RP11-18B3.2,0.362955728
8191,FAM220CP,0.362942913
8192,ZNF124,0.362903533
8193,FRMD4B,0.362902409
8194,NONHSAG045510,0.362898943
8195,NONHSAG040635,0.362875098
8196,AC079776.1,0.362868162
8197,RP11-2L8.1,0.36286138
8198,NUCB1,0.362856366
8199,RP11-1260E13.1,0.362855622
8200,BTF3P5,0.362835104
8201,NONHSAG027162,0.362815645
8202,NONHSAG053987,0.362809095
8203,NONHSAG002855,0.362803955
8204,NONHSAG024320,0.362802281
8205,RP11-398G24.2,0.362797389
8206,RP11-94A24.1,0.362797389
8207,AC012363.4,0.362786114
8208,RP11-727F15.12,0.362776844
8209,RPI002_004427,0.362762429
8210,NONHSAG013945,0.36274314
8211,RP11-252A24.2,0.36272987
8212,NONHSAG031960,0.362720879
8213,RP5-1099E6.3,0.362695332
8214,CTD-2540B15.10,0.362690087
8215,NONHSAG053390,0.362657187
8216,RP11-297A16.2,0.362641165
8217,NONHSAG016230,0.362621601
8218,LOC150381,0.362607395
8219,RP11-163G10.4,0.362587355
8220,USP33,0.362570834
8221,RP11-996F15.2,0.362570351
8222,COQ2,0.362546448
8223,RP11-217C7.1,0.362531842
8224,NONHSAG042544,0.362531788
8225,RP11-467K18.2,0.362525415
8226,NONHSAG007607,0.362525415
8227,RP11-181K12.2,0.362522288
8228,RP11-98L5.2,0.362520343
8229,LINC00636,0.362476897
8230,NONHSAG009376,0.362464461
8231,RP11-219B17.1,0.362460226
8232,NONHSAG043790,0.3624467
8233,COX20P1,0.36244617
8234,RP11-139K4.2,0.36243677
8235,ACOXL,0.362436155
8236,RP11-895K13.2,0.362434829
8237,CTB-186G2.4,0.362426576
8238,NRD1,0.362425161
8239,NONHSAG012881,0.36239838
8240,NONHSAG030396,0.362396241
8241,SFPQ,0.362359726
8242,RPI001_426825,0.362359173
8243,RP11-148K1.12,0.362358138
8244,NONHSAG035027,0.362353616
8245,NONHSAG039631,0.362340855
8246,RP11-342H21.2,0.362331991
8247,NONHSAG041907,0.362329369
8248,NONHSAG027123,0.362316831
8249,RP11-425L10.1,0.362310873
8250,C5orf45,0.362288204
8251,RP11-760N9.1,0.362281133
8252,NONHSAG019855,0.362274313
8253,RP11-973H7.4,0.362254239
8254,KB-1639H6.2,0.362252902
8255,ABCA17P,0.362249775
8256,NONHSAG039220,0.36224822
8257,ASB5,0.36223173
8258,CTD-3032J10.3,0.362190998
8259,NONHSAG005887,0.362173639
8260,PAPPA-AS2,0.362163898
8261,CTD-2189E23.1,0.362149164
8262,RP11-84A19.4,0.362127027
8263,AC017048.1,0.362121264
8264,RP11-276H19.2,0.362120354
8265,HAUS6P2,0.362118625
8266,DYNC1LI1,0.362112287
8267,NONHSAG034882,0.362106116
8268,RP11-930P14.1,0.36209264
8269,RP11-327I22.4,0.362074317
8270,CD55,0.362064562
8271,NONHSAG028305,0.362059651
8272,RP11-373E16.3,0.362040849
8273,NONHSAG012262,0.36203664
8274,RP11-156P1.3,0.362016922
8275,LOC100132352,0.362015655
8276,NONHSAG038165,0.362011246
8277,GSTK1,0.362001247
8278,NONHSAG046902,0.361995651
8279,RP11-31K23.1,0.361974134
8280,NONHSAG044838,0.361965849
8281,VBP1,0.361958676
8282,RP5-1158E12.3,0.361951223
8283,RP6-99M1.3,0.361951223
8284,NONHSAG044236,0.361945014
8285,RP11-320M2.1,0.361939709
8286,NONHSAG012839,0.36192805
8287,NONHSAG005075,0.36192649
8288,MRPL13,0.361915499
8289,FAM118A,0.361909046
8290,RP11-561C5.4,0.361908618
8291,NONHSAG045361,0.361898046
8292,ZNF707,0.361894976
8293,RP11-244B22.6,0.361872322
8294,RP1-111C20.4,0.36185833
8295,RP11-189E14.4,0.361829622
8296,MAPK6PS2,0.3618294
8297,RP11-777F6.3,0.361796376
8298,RP11-260M2.1,0.361783108
8299,NONHSAG047259,0.36175598
8300,RP11-475J5.8,0.361728604
8301,RP11-799B12.4,0.361722951
8302,CTB-131B5.2,0.361721047
8303,NONHSAG040718,0.361696592
8304,NONHSAG042621,0.361696417
8305,NONHSAG023632,0.361678648
8306,AC005007.3,0.361675737
8307,MEF2C-AS1,0.361661216
8308,NONHSAG008450,0.361636282
8309,RP11-521B24.3,0.361559744
8310,BRD7P4,0.361548201
8311,RP11-3J10.7,0.361542223
8312,RP5-1158E12.1,0.361539778
8313,NONHSAG011695,0.361533606
8314,RN7SL177P,0.361482492
8315,NONHSAG053493,0.36148242
8316,NONHSAG006980,0.361464134
8317,NONHSAG002211,0.361462283
8318,STEAP3-AS1,0.361461331
8319,RP11-266E8.2,0.361458507
8320,NONHSAG009572,0.361449332
8321,NONHSAG042650,0.361447124
8322,NONHSAG014124,0.361446901
8323,RPI002_005554,0.361441352
8324,NONHSAG011752,0.361414215
8325,NONHSAG038747,0.361396471
8326,NONHSAG044129,0.361382476
8327,DCAF7,0.361368593
8328,NONHSAG004804,0.361353905
8329,RP11-245J24.1,0.361352313
8330,NONHSAG026629,0.361342756
8331,SLC47A2,0.361341986
8332,NONHSAG020232,0.361317619
8333,NONHSAG034794,0.36131108
8334,RP11-390P2.4,0.361309905
8335,RP11-380O24.1,0.361301833
8336,ANXA6,0.36124619
8337,RPI002_004966,0.361231715
8338,RP11-791G15.2,0.361231618
8339,KB-1047C11.2,0.361212479
8340,NONHSAG017521,0.361202993
8341,RP11-184D12.1,0.361193625
8342,PKNOX2,0.361160568
8343,NONHSAG030101,0.36112774
8344,NONHSAG030008,0.36112609
8345,NONHSAG001706,0.361124216
8346,RP11-38C18.3,0.361120452
8347,RP11-440L14.4,0.361108772
8348,RP11-313A24.1,0.36110488
8349,RP11-348N5.7,0.361097978
8350,NONHSAG049720,0.361086658
8351,RN7SKP1,0.361077675
8352,NONHSAG013576,0.361068764
8353,RP3-340N1.2,0.361043373
8354,NONHSAG035813,0.361037241
8355,RP5-1022P6.3,0.36103576
8356,NONHSAG007263,0.361034022
8357,HEXA-AS1,0.361017951
8358,NONHSAG003815,0.361007789
8359,RP11-395I6.3,0.360991736
8360,RP11-453E17.1,0.360990473
8361,AP001607.1,0.360986971
8362,AP5M1,0.360986636
8363,U95743.1,0.3609668
8364,NONHSAG042285,0.360887224
8365,SYTL3,0.360879198
8366,RP11-283I3.6,0.360825568
8367,RP11-501J20.5,0.360815745
8368,AC015726.1,0.360808675
8369,NONHSAG046788,0.360786979
8370,PTGES3P1,0.360785929
8371,NONHSAG029647,0.360754259
8372,LINC00312,0.36074696
8373,SUB1,0.360740921
8374,NONHSAG007562,0.36072343
8375,RP11-44N21.1,0.360716547
8376,CTD-2531D15.4,0.360684688
8377,RP11-521M14.1,0.360647705
8378,NONHSAG037836,0.360642019
8379,RPI002_007057,0.360617677
8380,NONHSAG032149,0.360608733
8381,FCF1P1,0.360602094
8382,RP11-966I7.2,0.36060097
8383,NONHSAG002426,0.36058837
8384,RP11-255H23.4,0.360569187
8385,NONHSAG016473,0.360544887
8386,AQP4-AS1,0.36053018
8387,NONHSAG053614,0.360505856
8388,NONHSAG019381,0.360474821
8389,NONHSAG032305,0.360471423
8390,NONHSAG035982,0.360461762
8391,RP11-98G7.1,0.360454884
8392,RP3-434P1.6,0.360450417
8393,RP11-122D10.1,0.360432785
8394,NONHSAG027810,0.360428165
8395,RP11-267M23.6,0.360396934
8396,RPS15P5,0.360392947
8397,AC073316.1,0.360389203
8398,RP11-705C15.4,0.36038562
8399,CAPN10-AS1,0.360380186
8400,NONHSAG052918,0.36037308
8401,NONHSAG005438,0.360348716
8402,RPI002_001157,0.360341706
8403,TBC1D8,0.360341119
8404,RP11-66B24.4,0.360334354
8405,NONHSAG040945,0.360329104
8406,IFITM9P,0.360326981
8407,RPI002_005867,0.360322246
8408,STXBP5-AS1,0.360312096
8409,RP11-129H15.4,0.360307869
8410,RP11-1105O14.1,0.36029773
8411,NONHSAG038071,0.360277246
8412,RP11-359K18.3,0.360267206
8413,CTC-268N12.2,0.360263673
8414,RP11-27M24.3,0.360258724
8415,RP1-71H24.1,0.360234142
8416,RN7SKP64,0.360233692
8417,RP13-1039J1.2,0.360233455
8418,NONHSAG043872,0.360232246
8419,NONHSAG035073,0.36020669
8420,NONHSAG053071,0.360180431
8421,NONHSAG052529,0.360166797
8422,NONHSAG019463,0.360151833
8423,NONHSAG008419,0.360112902
8424,AP006621.9,0.360100425
8425,CTC-523E23.8,0.360079542
8426,NONHSAG004922,0.360072916
8427,NONHSAG016921,0.360066714
8428,GIMAP5,0.360037434
8429,DBIP2,0.360031019
8430,RP11-752G15.3,0.360014325
8431,NONHSAG032276,0.359973287
8432,NONHSAG050704,0.359963095
8433,RP11-464C19.3,0.359942971
8434,NONHSAG038684,0.359903016
8435,NONHSAG048904,0.359901213
8436,RP11-1007J8.1,0.359895074
8437,NONHSAG010404,0.359876431
8438,NONHSAG017268,0.359873552
8439,RP11-54O15.3,0.359861565
8440,NONHSAG049886,0.359846143
8441,RPI002_003199,0.359844627
8442,RP11-360O19.5,0.359838696
8443,NONHSAG016077,0.359787847
8444,LINC00441,0.359780793
8445,YBX1P4,0.359757158
8446,NONHSAG051427,0.35975082
8447,RP11-522B15.3,0.359742805
8448,METTL17,0.359739955
8449,RP11-321F8.4,0.35972809
8450,RP11-770E5.1,0.359724817
8451,EIF1,0.359722561
8452,NONHSAG036980,0.35971652
8453,NONHSAG044723,0.35970643
8454,CTB-134H23.3,0.359700051
8455,HMGN2P28,0.35969666
8456,LINC00900,0.359687247
8457,RP11-810M2.2,0.359678401
8458,OSGEPL1-AS1,0.359667409
8459,RP11-1036E20.9,0.359660227
8460,CTD-2216M2.1,0.359648977
8461,PITPNA-AS1,0.359620501
8462,NONHSAG010760,0.359620204
8463,NONHSAG048787,0.359613059
8464,RP11-302F12.3,0.359612667
8465,NONHSAG032559,0.359605804
8466,GOLGA8B,0.359595521
8467,RP11-201E8.1,0.359595194
8468,RP11-66B24.2,0.359594705
8469,RBM22P3,0.359573422
8470,NONHSAG034014,0.359570061
8471,NONHSAG051393,0.359566151
8472,RP4-583P15.11,0.35954578
8473,NONHSAG029582,0.359532713
8474,CTA-134P22.2,0.359506256
8475,AP001469.7,0.359500077
8476,RN7SL438P,0.359497026
8477,RP11-793A3.2,0.359491108
8478,NONHSAG000215,0.359490086
8479,NONHSAG013103,0.359488712
8480,NONHSAG023741,0.359448743
8481,RP11-177B4.2,0.359422435
8482,AC023672.2,0.359399937
8483,SMC6,0.359368865
8484,NONHSAG039389,0.3593558
8485,NONHSAG018552,0.359349556
8486,LINC00523,0.359332608
8487,NONHSAG008928,0.359325856
8488,RP11-290F20.1,0.359318834
8489,RP11-227G15.3,0.359300967
8490,RP11-544I20.2,0.359284991
8491,NONHSAG042902,0.359279099
8492,RP11-770J1.5,0.359247522
8493,NONHSAG024616,0.359240649
8494,P4HA2,0.359211739
8495,NONHSAG006021,0.359210009
8496,FAHD2CP,0.359201888
8497,NONHSAG012757,0.35918304
8498,CTB-43E15.1,0.359173129
8499,PTP4A2P2,0.359143664
8500,RP11-449D8.1,0.359140165
8501,NONHSAG031900,0.359132538
8502,NONHSAG021271,0.359121932
8503,RP11-323A7.1,0.359118397
8504,NONHSAG020335,0.359114146
8505,NONHSAG014987,0.359092778
8506,NONHSAG006296,0.35908996
